name,definition
Diethylamine,Diethylamine
Diethylphthalate,Diethylphthalate
Differential Pressure,Differential Pressure
Diflubenzuron,Diflubenzuron
Dihydrogen Selenide (As Se),Dihydrogen Selenide (As Se)
Diisobutyl Phthalate,Diisobutyl Phthalate
Diisodecyl Phthalate,Diisodecyl Phthalate
Diisononyl Phthalate,Diisononyl Phthalate
Diisooctyl Phthalate,Diisooctyl Phthalate
Diisopropyl Ether,Diisopropyl Ether
Diisopropylamine,Diisopropylamine
Dimethoate,Dimethoate
Dimethoxymethane,Dimethoxymethane
Dimethyl Ether,Dimethyl Ether
Dimethyl Sulphate,Dimethyl Sulphate
Dimethylamine,Dimethylamine
Dimethyldisulphide,Dimethyldisulphide
Dimethylether,Dimethylether
Dimethylethylphenol,Dimethylethylphenol
Dimethylformamide,Dimethylformamide
Dimethylphenols,Dimethylphenols
Dimethylphthalate,Dimethylphthalate
Dimethylsulphide,Dimethylsulphide
Di-n-butyl phthalate,Di-n-butyl phthalate
Dinitrobenzenes,Dinitrobenzenes
Di-n-octyl phthalate,Di-n-octyl phthalate
Dinonyl Phthalate,Dinonyl Phthalate
Dinoseb,Dinoseb
Dioctyl Phthalate,Dioctyl Phthalate
Dioxin-like PCBs (WHO-TEQ  Birds),Dioxin-like PCBs (WHO-TEQ  Birds)
Dioxin-like PCBs (WHO-TEQ  Fish),Dioxin-like PCBs (WHO-TEQ  Fish)
Dioxin-like PCBs (WHO-TEQ Humans / Mammals),Dioxin-like PCBs (WHO-TEQ Humans / Mammals)
Dioxins / furans (I-TEQ),Dioxins / furans (I-TEQ)
Dioxins / furans (WHO-TEQ Birds),Dioxins / furans (WHO-TEQ Birds)
Dioxins / furans (WHO-TEQ Fish),Dioxins / furans (WHO-TEQ Fish)
Dioxins / furans (WHO-TEQ Humans / Mammals),Dioxins / furans (WHO-TEQ Humans / Mammals)
Diphenyl Ether,Diphenyl Ether
Diphenylamine,Diphenylamine
Diphosphorus Pentasulphide,Diphosphorus Pentasulphide
Diphosphorus Pentoxide,Diphosphorus Pentoxide
Dipropyl phthalate,Dipropyl phthalate
Diquat Dibromide,Diquat Dibromide
Discharge Flow Rate,Discharge Flow Rate
Discharge Rate Maximum,Discharge Rate Maximum
Discharge Volume Daily,Discharge Volume Daily
Discharge Volume Monthly,Discharge Volume Monthly
Disodium Disulphite,Disodium Disulphite
Disodium Tetraborate Decahydrate,Disodium Tetraborate Decahydrate
Disodium Tetraborate Pentahydrate,Disodium Tetraborate Pentahydrate
"Disodium Tetraborate, Anhydrous","Disodium Tetraborate, Anhydrous"
Dissolved or Emulsified Hydrocarbons,Dissolved or Emulsified Hydrocarbons
Dissolved Organic Carbon,Dissolved Organic Carbon
Dissolved Oxygen,Dissolved Oxygen
Disulfoton,Disulfoton
Disulphur Dichloride,Disulphur Dichloride
Diuron,Diuron
DMP (Dimethyl Phthalate),DMP (Dimethyl Phthalate)
DO (Dissolved Oxygen),DO (Dissolved Oxygen)
DOPs (Dioctyl Phthalates),DOPs (Dioctyl Phthalates)
Doramectin,Doramectin
DTPA,DTPA
Dust,Dust
Dust Visible (Airborne),Dust Visible (Airborne)
E. Coli (faecal coliforms),E. Coli (faecal coliforms)
E.Coli,E.Coli
EDTA,EDTA
EDTA (Edetic Acid),EDTA (Edetic Acid)
Electrical Conductivity,Electrical Conductivity
Electrical Energy Exported,Electrical Energy Exported
Electrical Energy Imported,Electrical Energy Imported
Electrical Energy Used,Electrical Energy Used
Emery,Emery
Endosulfan,Endosulfan
Endosulfan Sulphate,Endosulfan Sulphate
Endrin,Endrin
Endrin aldehyde,Endrin aldehyde
Endrin Ketone,Endrin Ketone
Enflurane,Enflurane
Entero Viruses,Entero Viruses
Enterococci,Enterococci
Environmental Tobacco Smoke (ETS),Environmental Tobacco Smoke (ETS)
Epichlorohydrin,Epichlorohydrin
Epoxyconazole,Epoxyconazole
Equipment Calibration Due,Equipment Calibration Due
Equipment Last Calibration,Equipment Last Calibration
Equipment Serial No,Equipment Serial No
Equipment Used,Equipment Used
Escherichia coli (E.coli),Escherichia coli (E.coli)
Ethanal,Ethanal
Ethane,Ethane
"Ethane-1,2-diol","Ethane-1,2-diol"
Ethanethiol,Ethanethiol
Ethanol,Ethanol
Ethion,Ethion
Ethoprop,Ethoprop
Ethyl Acetate,Ethyl Acetate
Ethyl Acrylate,Ethyl Acrylate
Ethyl Benzene,Ethyl Benzene
Ethyl butyrate,Ethyl butyrate
Ethyl Chloride,Ethyl Chloride
Ethyl Chloroformate,Ethyl Chloroformate
Ethyl Cyanoacrylate,Ethyl Cyanoacrylate
Ethyl Formate,Ethyl Formate
Ethyl methanesulfonate,Ethyl methanesulfonate
Ethyl methyl Benzenesulphonamide,Ethyl methyl Benzenesulphonamide
Ethylamine,Ethylamine
Ethylbenzene,Ethylbenzene
Ethylene,Ethylene
Ethylene Oxide,Ethylene Oxide
Ethylmethylbenzene,Ethylmethylbenzene
Etrimphos,Etrimphos
Faecal Coliforms,Faecal Coliforms
Faecal Streptococci,Faecal Streptococci
Fenchlorophos,Fenchlorophos
Fenchlorphos,Fenchlorphos
Fenitrothion,Fenitrothion
Fenoprop,Fenoprop
Fenpropimorph,Fenpropimorph
Fensulfothion,Fensulfothion
Fenthion,Fenthion
Ferrous Foundry Particulate,Ferrous Foundry Particulate
Flammable Gas,Flammable Gas
Flare on/off,Flare on/off
Flour Dust,Flour Dust
Flow Rate,Flow Rate
Flucofuron,Flucofuron
Fluoranthene,Fluoranthene
Fluoranthene (PAH),Fluoranthene (PAH)
Fluorene,Fluorene
Fluoride,Fluoride
Fluorine,Fluorine
Fluroxypyr,Fluroxypyr
Flusialzole,Flusialzole
Flusilazole,Flusilazole
Formaldehyde,Formaldehyde
Formaldehyde (HCHO),Formaldehyde (HCHO)
Formamide,Formamide
Formic Acid,Formic Acid
Freon-11,Freon-11
Freon-113,Freon-113
Fuel Oil,Fuel Oil
Furan,Furan
gamma-BHC,gamma-BHC
Gas Analyser Run Time,Gas Analyser Run Time
Gas Flow,Gas Flow
Gas Flow of Flare,Gas Flow of Flare
Gas flow rate peak CH4,Gas flow rate peak CH4
Gas flow rate peak CO2,Gas flow rate peak CO2
Gas Flow Velocity,Gas Flow Velocity
Gas Pressure,Gas Pressure
Gas Screen Value Carbon Dioxide,Gas Screen Value Carbon Dioxide
Gas Screen Value Methane,Gas Screen Value Methane
Gas Temp,Gas Temp
Gas Utilisation,Gas Utilisation
Gasoline Range Organics,Gasoline Range Organics
Gasoline Range Organics C5-C12,Gasoline Range Organics C5-C12
Germane,Germane
Glutaraldehyde,Glutaraldehyde
"Glycerol, Mist","Glycerol, Mist"
Grain Dust,Grain Dust
Graphite,Graphite
GRO Surrogate,GRO Surrogate
Groundwater Level,Groundwater Level
Gypsum,Gypsum
Haloforms Total,Haloforms Total
Halogenated Organic Compounds (total),Halogenated Organic Compounds (total)
Halogenated Solvents,Halogenated Solvents
Halogenoplatinum Compounds (As Pt),Halogenoplatinum Compounds (As Pt)
Halothane,Halothane
Hardness,Hardness
Hardness as CaCO3,Hardness as CaCO3
Hardwood Dust,Hardwood Dust
Hazardous Pollutants screen,Hazardous Pollutants screen
HCH Total,HCH Total
HCH-alpha,HCH-alpha
HCH-beta,HCH-beta
HCH-delta,HCH-delta
HCH-epsilon,HCH-epsilon
HCH-gamma,HCH-gamma
Heavy Metals,Heavy Metals
Helium,Helium
Heptachlor,Heptachlor
Heptachlor Epoxide,Heptachlor Epoxide
Heptachlorepoxide,Heptachlorepoxide
Heptan-2-one,Heptan-2-one
Heptan-3-one,Heptan-3-one
Heptanoic acid,Heptanoic acid
Hexachlorobenzene,Hexachlorobenzene
Hexachlorobutadiene,Hexachlorobutadiene
Hexachlorobutadiene STLPAM,Hexachlorobutadiene STLPAM
Hexachlorobutadiene STLPJZ,Hexachlorobutadiene STLPJZ
Hexachlorocyclohexane,Hexachlorocyclohexane
Hexachlorocyclopentadiene,Hexachlorocyclopentadiene
Hexachloroethane,Hexachloroethane
Hexachloronorbornadiene,Hexachloronorbornadiene
Hexachloropropene,Hexachloropropene
Hexaconazole,Hexaconazole
Hexan-2-one,Hexan-2-one
Hexanes,Hexanes
Hexanoic acid,Hexanoic acid
Hours Run,Hours Run
Hydrazine,Hydrazine
Hydrocarbons,Hydrocarbons
Hydrocarbons - total diesel range organics,Hydrocarbons - total diesel range organics
Hydrocarbons - total minerals range organics,Hydrocarbons - total minerals range organics
Hydrocarbons - total phenol range organics,Hydrocarbons - total phenol range organics
Hydrocarbons - unburned,Hydrocarbons - unburned
Hydrogen,Hydrogen
Hydrogen Bromide,Hydrogen Bromide
Hydrogen chloride,Hydrogen chloride
Hydrogen Chloride (Gas and Aerosol Mists),Hydrogen Chloride (Gas and Aerosol Mists)
Hydrogen Cyanide,Hydrogen Cyanide
Hydrogen fluoride,Hydrogen fluoride
Hydrogen Fluoride (As F),Hydrogen Fluoride (As F)
Hydrogen Ion Content,Hydrogen Ion Content
Hydrogen Peroxide,Hydrogen Peroxide
Hydrogen Sulphide,Hydrogen Sulphide
Hydrogen Sulphide POD,Hydrogen Sulphide POD
Hydroquinone,Hydroquinone
Imazethapyr,Imazethapyr
Indene,Indene
"Indeno(1,2,3 cd)pyrene","Indeno(1,2,3 cd)pyrene"
"Indeno[1,2,3-cd]pyrene","Indeno[1,2,3-cd]pyrene"
Indium and Its Compounds (As In),Indium and Its Compounds (As In)
Iodine,Iodine
Iodoform,Iodoform
Iodomethane,Iodomethane
Ionic Balance,Ionic Balance
Ioxynil,Ioxynil
Iron,Iron
Iron - Total Unfiltered,Iron - Total Unfiltered
"Iron Oxide, Fume (As Fe)","Iron Oxide, Fume (As Fe)"
Iron Salts (As Fe),Iron Salts (As Fe)
Isobutyl Acetate,Isobutyl Acetate
iso-Butyric acid,iso-Butyric acid
iso-Caproic acid,iso-Caproic acid
"Isocyanates, All (As -NCO)","Isocyanates, All (As -NCO)"
Isodrin,Isodrin
Isoflurane,Isoflurane
Isooctyl Alcohol,Isooctyl Alcohol
Isopentane,Isopentane
Isophorone,Isophorone
Isopropyl Acetate,Isopropyl Acetate
Isopropyl Chloroformate,Isopropyl Chloroformate
Isopropylbenzene,Isopropylbenzene
iso-propyltoluene,iso-propyltoluene
Isoproturon,Isoproturon
Isosafrole,Isosafrole
iso-Valeric acid,iso-Valeric acid
Ivermectin,Ivermectin
"Kaolin, Respirable Dust","Kaolin, Respirable Dust"
Kepone,Kepone
Ketene,Ketene
Kresoxym-methyl,Kresoxym-methyl
Lab Job No,Lab Job No
Lab Sample Ref,Lab Sample Ref
Lab Status,Lab Status
Lab Turnaround Total Days,Lab Turnaround Total Days
Laboratory Used,Laboratory Used
Leachate Level,Leachate Level
Lead,Lead
LEL,LEL
Lime,Lime
Limestone,Limestone
Lindane,Lindane
Lindane-delta,Lindane-delta
Linuron,Linuron
Liquefied Petroleum Gas,Liquefied Petroleum Gas
Lithium,Lithium
Lithium Hydride,Lithium Hydride
Lithium Hydroxide,Lithium Hydroxide
"Lithium, Dissolved","Lithium, Dissolved"
Magnesite,Magnesite
Magnesium,Magnesium
Magnesium Hardness as CaCO3,Magnesium Hardness as CaCO3
Magnesium Oxide (As Mg),Magnesium Oxide (As Mg)
Malachite Green,Malachite Green
Malathion,Malathion
Maleic Anhydride,Maleic Anhydride
Mancozeb,Mancozeb
Maneb,Maneb
Manganese,Manganese
Man-Made Vitreous Fibres (MMVF),Man-Made Vitreous Fibres (MMVF)
Marble,Marble
Maximum Daily Flow,Maximum Daily Flow
MCPA,MCPA
MCPA ((4-Chloro-2-methylphenoxy)acetic Acid),MCPA ((4-Chloro-2-methylphenoxy)acetic Acid)
MCPB,MCPB
Mean Daily Flow,Mean Daily Flow
Mecoprop,Mecoprop
Mercaptoacetic Acid,Mercaptoacetic Acid
Mercury,Mercury
Mercury (II) nitrate,Mercury (II) nitrate
Mercury and its compounds,Mercury and its compounds
Mercury and its compounds expressed as Mercury (Total Hg),Mercury and its compounds expressed as Mercury (Total Hg)
Merphos,Merphos
Mesosulfuron-methyl,Mesosulfuron-methyl
Metalaxyl,Metalaxyl
Metaldehyde,Metaldehyde
"Metals Total and Dissolved ( Zn, CU, Cd, Pb, Ni, Hg )","Metals Total and Dissolved ( Zn, CU, Cd, Pb, Ni, Hg )"
Methabenzthiazuron,Methabenzthiazuron
Methacriphos,Methacriphos
Methacrylic Acid,Methacrylic Acid
Methacrylonitrile,Methacrylonitrile
Methanal,Methanal
Methane,Methane
Methane Flux,Methane Flux
Methane Peak,Methane Peak
Methanethiol,Methanethiol
Methanol,Methanol
Methiocarb,Methiocarb
Methoxychlor,Methoxychlor
"Methoxychlor o,p","Methoxychlor o,p"
"Methoxychlor p,p","Methoxychlor p,p"
Methyl Acetate,Methyl Acetate
Methyl Cyanoacrylate,Methyl Cyanoacrylate
Methyl Ethyl Ketone Peroxides (MEKP),Methyl Ethyl Ketone Peroxides (MEKP)
Methyl ethyl phenol,Methyl ethyl phenol
Methyl Methacrylate,Methyl Methacrylate
Methyl tert-Butyl Ether,Methyl tert-Butyl Ether
Methyl tertiary-butyl ether (MTBE),Methyl tertiary-butyl ether (MTBE)
Methylcyclohexanol,Methylcyclohexanol
Methylene Chloride,Methylene Chloride
Methylparathion,Methylparathion
Methylphenols,Methylphenols
Metolachlor,Metolachlor
Mevinphos,Mevinphos
Mica,Mica
Microcystin-LR,Microcystin-LR
Mineral Oil,Mineral Oil
Mineral Oils,Mineral Oils
Mineral Oils and Hydrocarbons,Mineral Oils and Hydrocarbons
MMMF (Machine-Made Mineral Fibre),MMMF (Machine-Made Mineral Fibre)
Molinate,Molinate
Molybdenum,Molybdenum
Monlinuron,Monlinuron
Monobutyl Tin as Cation,Monobutyl Tin as Cation
Monochloramine,Monochloramine
Monochloroacetic Acid,Monochloroacetic Acid
Monuron,Monuron
Morpholine,Morpholine
Mthe,Mthe
"N,N-Dimethylacetamide","N,N-Dimethylacetamide"
"N,N-Dimethylaniline","N,N-Dimethylaniline"
"N,N-Dimethylethylamine","N,N-Dimethylethylamine"
Naled,Naled
Naphthalene,Naphthalene
National Grid Ref,National Grid Ref
n-Butyl Acrylate,n-Butyl Acrylate
n-Butyl Chloroformate,n-Butyl Chloroformate
n-Butylbenzene,n-Butylbenzene
n-Butyric acid,n-Butyric acid
n-Caproic acid,n-Caproic acid
n-Dibutyl phthalate,n-Dibutyl phthalate
Neopentane,Neopentane
Net total annual production,Net total annual production
n-Heptane,n-Heptane
n-Hexane,n-Hexane
Nickel,Nickel
Nicotine,Nicotine
Nitrate,Nitrate
Nitric Acid,Nitric Acid
Nitrite,Nitrite
Nitrobenzene,Nitrobenzene
Nitrogen,Nitrogen
Nitrogen Dioxide,Nitrogen Dioxide
Nitrogen Oxides,Nitrogen Oxides
Nitromethane,Nitromethane
Nitrous Oxide,Nitrous Oxide
Nitrous oxide (N2O),Nitrous oxide (N2O)
N-Methylaniline,N-Methylaniline
NMVOCs,NMVOCs
n-Nitrosodiethylamine,n-Nitrosodiethylamine
n-Nitrosodimethylamine,n-Nitrosodimethylamine
n-Nitroso-di-N-butylamine,n-Nitroso-di-N-butylamine
n-Nitroso-di-n-propylamine,n-Nitroso-di-n-propylamine
n-Nitrosodiphenylamine,n-Nitrosodiphenylamine
n-Nitrosomethylethylamine,n-Nitrosomethylethylamine
n-Nitrosopiperidine,n-Nitrosopiperidine
n-Nitrosopyrrolidine,n-Nitrosopyrrolidine
Nonylphenol,Nonylphenol
Nonylphenol ethoxylate,Nonylphenol ethoxylate
Nonylphenols,Nonylphenols
NOX,mono-nitrogen oxides NO and NO ₂
n-Propyl Acetate,n-Propyl Acetate
n-Propylbenzene,n-Propylbenzene
NTA (Nitrilotriacetic Acid),NTA (Nitrilotriacetic Acid)
n-Valeric acid,n-Valeric acid
O2,Oxygen
o-Acetylsalicyclic Acid,o-Acetylsalicyclic Acid
o-Chlorotoluene,o-Chlorotoluene
Octylphenol,Octylphenol
Octylphenols,Octylphenols
Odour,Odour
Odour Description,Odour Description
Odour Extent,Odour Extent
Odour Intensity,Odour Intensity
Oil and Grease,Oil and Grease
Oil and Grease (Visual),Oil and Grease (Visual)
Oil and Grease Saponifiable,Oil and Grease Saponifiable
Oil and Grease Unsaponifiable,Oil and Grease Unsaponifiable
Oil/Grease,Oil/Grease
Omethoate,Omethoate
Organochlorine Pesticides,Organochlorine Pesticides
Organohalogens,Organohalogens
Organophosphorous compounds,Organophosphorous compounds
Organophosphorus Compounds,Organophosphorus Compounds
Organotin compounds,Organotin compounds
Orthophosphate,Orthophosphate
Orthophosphoric Acid,Orthophosphoric Acid
Osmium Tetraoxide (As Os),Osmium Tetraoxide (As Os)
Other Energy Produced,Other Energy Produced
Other inputs of water/moisture,Other inputs of water/moisture
Other Solid Residues,Other Solid Residues
o-Toluidene,o-Toluidene
o-toluidine,o-toluidine
Oxalic Acid,Oxalic Acid
Oxides of Nitrogen (NO and NO2 expressed as NO2),Oxides of Nitrogen (NO and NO2 expressed as NO2)
Oxidisability,Oxidisability
Oxydemeton-methyl,Oxydemeton-methyl
Oxygen,Oxygen
Ozone,Ozone
"p,p-DDT (1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane)","p,p-DDT (1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane)"
PAHs (Polycyclic Aromatic Hydrocarbons),PAHs (Polycyclic Aromatic Hydrocarbons)
"Paracetamol, Inhalable Dust","Paracetamol, Inhalable Dust"
"Paraffin Wax, Fume","Paraffin Wax, Fume"
p-Aramid Respirable Fibres,p-Aramid Respirable Fibres
"Paraquat Dichloride, Respirable Dust","Paraquat Dichloride, Respirable Dust"
Parathion,Parathion
Parathion-ethyl,Parathion-ethyl
Parathion-methyl,Parathion-methyl
Particles,Particles
Particles (PM10),Particles (PM10)
Particulates,Particulates
Particulates (PM10),Particulates (PM10)
PCB101,PCB101
PCB118,PCB118
PCB123,PCB123
PCB138,PCB138
PCB153,PCB153
PCB180,PCB180
PCB28,PCB28
PCB52,PCB52
PCBs (Polychlorinated Biphenyls),PCBs (Polychlorinated Biphenyls)
PCDDs and PCDFs (Polychlorinated Dibenzodioxins and Dibenzofurans),PCDDs and PCDFs (Polychlorinated Dibenzodioxins and Dibenzofurans)
p-Chloroaniline,p-Chloroaniline
p-Chlorotoluene,p-Chlorotoluene
PCSDs,PCSDs
p-Dimethylaminoazobenzene,p-Dimethylaminoazobenzene
Pendimethalin,Pendimethalin
penta-BDPE (Pentabromodiphenyl Ether),penta-BDPE (Pentabromodiphenyl Ether)
Pentacarbonyliron (As Fe),Pentacarbonyliron (As Fe)
Pentachlorobenzene,Pentachlorobenzene
Pentachloroethane,Pentachloroethane
Pentachloronitrobenzene,Pentachloronitrobenzene
Pentachlorophenol,Pentachlorophenol
Pentachlorophenol (PCP),Pentachlorophenol (PCP)
Pentaerythritol,Pentaerythritol
Pentan-2-one,Pentan-2-one
Pentan-3-one,Pentan-3-one
Pentane,Pentane
Pentanes,Pentanes
Pentyl Acetates (All Isomers),Pentyl Acetates (All Isomers)
Perfluorooctane Acid,Perfluorooctane Acid
Perfluorooctane Sulphonate,Perfluorooctane Sulphonate
Permanganate value,Permanganate value
Permethrin,Permethrin
Personnel,Personnel
Pesticides - Total,Pesticides - Total
"Pesticides (Other Than Aldrin, Dieldrin, Heptachlor, Heptachlor Epoxide)","Pesticides (Other Than Aldrin, Dieldrin, Heptachlor, Heptachlor Epoxide)"
Petroleum Hydrocarbons,Petroleum Hydrocarbons
pH,pH
Phenanthrene,Phenanthrene
Phenanthrene ESG SVOC,Phenanthrene ESG SVOC
Phenol,Phenol
Phenolic Compounds,Phenolic Compounds
Phenols,Phenols
Phenols (Phenol Index) Paranitraniline 4-Aminoantipyrene,Phenols (Phenol Index) Paranitraniline 4-Aminoantipyrene
Phenols Monohydric,Phenols Monohydric
Phenylamine,Phenylamine
Phorate,Phorate
Phosalone,Phosalone
Phosfamidon,Phosfamidon
Phosgene,Phosgene
Phosphates,Phosphates
Phosphine,Phosphine
Phosphorus,Phosphorus
Phosphorus Pentachloride,Phosphorus Pentachloride
Phosphorus Trichloride,Phosphorus Trichloride
"Phosphorus, soluble reactive","Phosphorus, soluble reactive"
"Phosphorus, Total Inorganic","Phosphorus, Total Inorganic"
Phosphoryl Trichloride,Phosphoryl Trichloride
Phthalic Anhydride,Phthalic Anhydride
Picloram,Picloram
Picric Acid,Picric Acid
Piperazine,Piperazine
Piperazine Dihydrochloride,Piperazine Dihydrochloride
Piperidine,Piperidine
Pirimicarb,Pirimicarb
Pirimiphos-ethyl,Pirimiphos-ethyl
Pirimiphos-methyl,Pirimiphos-methyl
p-isopropyltoluene,p-isopropyltoluene
Plaster of Paris,Plaster of Paris
Plate Count 22C,Plate Count 22C
Plate Count 37C,Plate Count 37C
Platinum,Platinum
"Platinum Compounds, Soluble (As Pt)","Platinum Compounds, Soluble (As Pt)"
PM10 24hra,PM10 24hra
PM10 in Air,PM10 in Air
PM2.5 24hra,PM2.5 24hra
Poisonous substances,Poisonous substances
Polyvinyl Chloride,Polyvinyl Chloride
Portland Cement,Portland Cement
Potassium,Potassium
Potassium Hydroxide,Potassium Hydroxide
Power Generated,Power Generated
p-Phenylenediamine,p-Phenylenediamine
Precipitation,Precipitation
Pressure,Pressure
Presumptive Clostridia,Presumptive Clostridia
Presumptive F.Coli,Presumptive F.Coli
Presumptive T.Coli,Presumptive T.Coli
PresumptiveEnterococci,PresumptiveEnterococci
Prochloraz,Prochloraz
Prometon,Prometon
Prometryne,Prometryne
Pronamide,Pronamide
Prop-2-yn-1-ol,Prop-2-yn-1-ol
Propan-1-ol,Propan-1-ol
Propan-2-ol,Propan-2-ol
Propane,Propane
"Propane-1,2-diol","Propane-1,2-diol"
Propanil,Propanil
Propazine,Propazine
Propetamphos,Propetamphos
Propionic Acid,Propionic Acid
Propoxur,Propoxur
Propranolol,Propranolol
Propylbenzene,Propylbenzene
Propylene,Propylene
Propylene Oxide,Propylene Oxide
Propyzamide,Propyzamide
Pseudomonas aeruginosa,Pseudomonas aeruginosa
p-Toluenesulphonyl Chloride,p-Toluenesulphonyl Chloride
Pulse Count,Pulse Count
Pulverised Fuel Ash,Pulverised Fuel Ash
Pump count value,Pump count value
Pump Valve position On/Off,Pump Valve position On/Off
Purge Volume,Purge Volume
Purged Water Volume,Purged Water Volume
Pyrene,Pyrene
Pyrethrum,Pyrethrum
Pyridine,Pyridine
Pyriproxyfen,Pyriproxyfen
Pyrocatechol,Pyrocatechol
Quantity Waste Incinerated,Quantity Waste Incinerated
Radon,Radon
Rapidly settleable solids,Rapidly settleable solids
Reason for not sampling,Reason for not sampling
Redox Potential,Redox Potential
Refractory Ceramic Fibres and Special Purpose Fibres,Refractory Ceramic Fibres and Special Purpose Fibres
Relative Pressure,Relative Pressure
Residual Organic Carbon,Residual Organic Carbon
Resorcinol,Resorcinol
Response Zone,Response Zone
Retention Time,Retention Time
Rhodium (As Rh),Rhodium (As Rh)
Rising/Falling,Rising/Falling
Ronnel,Ronnel
Rosin-Based Solder Flux Fume,Rosin-Based Solder Flux Fume
Rotenone,Rotenone
Rouge,Rouge
Rubber Fume,Rubber Fume
Rubber Process Dust,Rubber Process Dust
Safrole,Safrole
Salinity,Salinity
Salmonella,Salmonella
Sample Method,Sample Method
Sample Ref No,Sample Ref No
Sampler Name,Sampler Name
Saturation Depth,Saturation Depth
Saxitoxin,Saxitoxin
"Sb, As, Pb, Cr, Co, Cu, Mn, Ni and V and their compounds (total)","Sb, As, Pb, Cr, Co, Cu, Mn, Ni and V and their compounds (total)"
Secbumeton,Secbumeton
sec-Butyl Acetate,sec-Butyl Acetate
sec-Butylbenzene,sec-Butylbenzene
Selenium,Selenium
Settleable solids,Settleable solids
Silane,Silane
Silica as SiO2,Silica as SiO2
"Silica, Amorphous","Silica, Amorphous"
"Silica, Fused Respirable Dust","Silica, Fused Respirable Dust"
"Silica, Respirable Crystalline","Silica, Respirable Crystalline"
Silicon,Silicon
Silicon (Organic Compounds of),Silicon (Organic Compounds of)
Silicon Carbide (Not Whiskers),Silicon Carbide (Not Whiskers)
Silver,Silver
"Silver Compounds, Soluble (As Ag)","Silver Compounds, Soluble (As Ag)"
Simazine,Simazine
Site Weather Conditions,Site Weather Conditions
Sodium,Sodium
"Sodium 2-(2,4-Dichlorophenoxy)ethyl Sulphate","Sodium 2-(2,4-Dichlorophenoxy)ethyl Sulphate"
Sodium Azide,Sodium Azide
Sodium Hydrogen Sulphite,Sodium Hydrogen Sulphite
Sodium Hydroxide,Sodium Hydroxide
Softwood Dust,Softwood Dust
"Solids, Ashed STL008","Solids, Ashed STL008"
Solvent Extractable Matter,Solvent Extractable Matter
Solvents Aromatic total,Solvents Aromatic total
SOX,sulphur oxides
Specific individual poly-cyclic aromatic hydrocarbons (PAHs),Specific individual poly-cyclic aromatic hydrocarbons (PAHs)
Stack gas pressure,Stack gas pressure
Stack gas temperature,Stack gas temperature
Starch,Starch
Stirofos,Stirofos
Strontium,Strontium
"Strontium, Filtered","Strontium, Filtered"
Styrene,Styrene
Substances Affecting the Taste of the Shellfish,Substances Affecting the Taste of the Shellfish
Substances Extractable with Chloroform,Substances Extractable with Chloroform
"Substances Possessing Carcinogenic, Mutagenic or Teratogenic Properties in or via the Aquatic Environment","Substances Possessing Carcinogenic, Mutagenic or Teratogenic Properties in or via the Aquatic Environment"
Subtilisins,Subtilisins
Sucrose,Sucrose
Sulcofuron,Sulcofuron
Sulfotep,Sulfotep
Sulphate,Sulphate
Sulphide,Sulphide
Sulphite-reducing Clostridia,Sulphite-reducing Clostridia
Sulphur,Sulphur
Sulphur dioxide,Sulphur dioxide
Sulphur Hexafluoride,Sulphur Hexafluoride
Sulphuryl Difluoride,Sulphuryl Difluoride
Surface-Active Substances Reacting with Methylene Blue (Lauryl Sulphate),Surface-Active Substances Reacting with Methylene Blue (Lauryl Sulphate)
Suspended Solids,Suspended Solids
SVOC,SVOC
SVOC TICS,SVOC TICS
SVOCs,SVOCs
Symetryn,Symetryn
"Talc, Respirable Dust","Talc, Respirable Dust"
Tantalum,Tantalum
Tarry Residues and Floating Materials,Tarry Residues and Floating Materials
Taste,Taste
"TDE (O,P)","TDE (O,P)"
"TDE (P,P)","TDE (P,P)"
Tebuconazole,Tebuconazole
Tecnazene,Tecnazene
Tedlar Bag Details,Tedlar Bag Details
Tellurium,Tellurium
Temp,Temperature
Temperature,Temperature
Terbuthylazine,Terbuthylazine
Terbutryn,Terbutryn
Terphenyl-d14,Terphenyl-d14
Terphenyls,Terphenyls
Terpin monohydrate,Terpin monohydrate
tert-Amyl methyl ether,tert-Amyl methyl ether
tert-Butyl Acetate,tert-Butyl Acetate
tert-Butylbenzene,tert-Butylbenzene
tert-Butylmethylether,tert-Butylmethylether
tert-Butylphenol,tert-Butylphenol
Tetra and Trichloroethene,Tetra and Trichloroethene
Tetrabutyl tin,Tetrabutyl tin
Tetracarbonylnickel (As Ni),Tetracarbonylnickel (As Ni)
Tetrachlorobenzene,Tetrachlorobenzene
Tetrachloroethane,Tetrachloroethane
Tetrachloroethene,Tetrachloroethene
Tetrachloroethene (Perchloroethene),Tetrachloroethene (Perchloroethene)
Tetrachloroethylene,Tetrachloroethylene
Tetrachloromethane,Tetrachloromethane
Tetrachloromethane (Carbon Tetrachloride),Tetrachloromethane (Carbon Tetrachloride)
Tetradecanoic acid,Tetradecanoic acid
Tetrahydrofuran,Tetrahydrofuran
Tetrasodium Pyrophosphate,Tetrasodium Pyrophosphate
Thallium,Thallium
Thiabendazole,Thiabendazole
Thiocyanate,Thiocyanate
Thionyl Chloride,Thionyl Chloride
Time Sample Ended,Time Sample Ended
Time Sample Started,Time Sample Started
Tin,Tin
"Tin Compounds, Inorganic","Tin Compounds, Inorganic"
