"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"Cypermethrin","Chemical",,,,,,,,"52315-07-8"
"DCHP (Dicyclohexyl Phthalate)","Chemical",,,,,,,,"84-61-7"
"Decane, 4-methyl-","Chemical",,,,,,,,"2847-72-5"
"Decane, 5-propyl-","Chemical",,,,,,,,"17312-62-8"
"Dehydroabietic acid methyl ester","Chemical",,,,,,,,"1235-74-1"
"Diallyamine","Chemical",,,,,,,,0124-02-07
"Diallyl phthalate","Chemical",,,,,,,,"131-17-9"
"Diamylamine","Chemical",,,,,,,,"2050-92-2"
"Diazenedicarboxamide","Chemical",,,,,,,,"123-77-3"
"Dibenzoyl peroxide","Chemical",,,,,,,,"94-36-0"
"Dibenzyl disulphide","Chemical",,,,,,,,"150-60-7"
"Dibromoacetonitrile","Chemical",,,,,,,,"3252-43-5"
"Dibutyl hydrogen phosphate","Chemical",,,,,,,,"107-66-4"
"Dichloroacetonitrile","Chemical",,,,,,,,"3018-12-0"
"Dichloroacetylene","Chemical",,,,,,,,"7572-29-4"
"Dichlorophen","Chemical",,,,,,,,"97-23-4"
"1,2-Dichlorotetrafluoroethane","Chemical",,,,,,,,"76-14-2"
"Dichlorvos","Chemical",,,,,,,,"62-73-7"
"Diclofop","Chemical",,,,,,,,"40843-25-2"
"Dicofol","Chemical",,,,,,,,"115-32-2"
"Dicrotophos","Chemical",,,,,,,,"141-66-2"
"Dicyclopentadiene","Chemical",,,,,,,,"77-73-6"
"Dieldrin","Chemical",,,,,,,,"60-57-1"
"Diethanolamine","Chemical",,,,,,,,"111-42-2"
"Diethyl sulphate","Chemical",,,,,,,,"64-67-5"
"Diethylamine","Chemical",,,,,,,,"109-89-7"
"Diethylene glycol dibenzoate","Chemical",,,,,,,,"120-55-8"
"Diethyltoluenediamine","Chemical","Diethyl toluene diamine",,,,,,,"68479-98-1"
"Diisobutene","Chemical",,,,,,,,"25167-70-8"
"Diisobutyl phthalate","Chemical",,,,,,,,"84-69-5"
"Diisobutylene","Chemical",,,,,,,,"25167-70-8"
"Diisodecyl phthalate","Chemical",,,,,,,,"26761-40-0"
"Diisononyl phthalate","Chemical",,,,,,,,"28553-12-0"
"Diisooctyl phthalate","Chemical",,,,,,,,"27554-26-3"
"Diisopropanolamine","Chemical",,,,,,,,"110-97-4"
"Diisopropyl ether","Chemical",,,,,,,,"108-20-3"
"Diisopropylamine","Chemical",,,,,,,,"108-18-9"
"Dimethoxymethane","Chemical",,,,,,,,"109-87-5"
"Dimethyl sulphate","Chemical",,,,,,,,"77-78-1"
"Dimethylformamide","Chemical",,,,,,,,1968-12-02
"Dimethylpropylmethane","Chemical",,,,,,,,"107-83-5"
"Dimethylsulphide","Chemical",,,,,,,,"75-18-3"
"Di-n-butyl ether","Chemical",,,,,,,,"142-96-1"
"Dinonyl phthalate","Chemical",,,,,,,,"87-76-4"
"Dinonylphenol","Chemical","Dinonyl Phenol",,,,,,,"137-99-5"
"Diphenylamine","Chemical",,,,,,,,"122-39-4"
"Diphenylol propane diglycidyl ether","Chemical",,,,,,,,"1675-54-3"
"Dipropyl phthalate","Chemical",,,,,,,,"131-16-8"
"Dipropylnitrosoamine","Chemical",,,,,,,,"621-64-7"
"Disodium disulphite","Chemical",,,,,,,,"7681-57-4"
"Disulphur dichloride","Chemical",,,,,,,,"10025-67-9"
"Diuron","Chemical",,,,,,,,"330-54-1"
"DNBP","Chemical",,,,,,,,"89396-94-1"
"Docosane, 5-butyl-","Chemical",,,,,,,,"55282-16-1"
"Docosanoic acid","Chemical",,,,,,,,"112-85-6"
"Dodecane,2,6,10-trimethyl","Chemical",,,,,,,,"3891-98-3"
"Dodecyl mercaptan","Chemical",,,,,,,,"112-55-0"
"DTPA","Chemical",,,,,,,,"67-43-6"
"e-Caprolactam","Chemical",,,,,,,,"105-60-2"
"Eicosane, 10-methyl-","Chemical",,,,,,,,"54833-23-7"
"Eicosane, 3-methyl-","Chemical",,,,,,,,"6418-46-8"
"Enanthic acid","Chemical",,,,,,,,"111-14-8"
"Endrin","Chemical",,,,,,,,"72-20-8"
"Endrin aldehyde","Chemical",,,,,,,,"7421-93-4"
"Endrin ketone","Chemical",,,,,,,,"53494-70-5"
"Enflurane","Chemical",,,,,,,,"13838-16-9"
"Ethanethiol","Chemical",,,,,,,,1975-08-01
"Ethyl acetate","Chemical",,,,,,,,"141-78-6"
"Ethyl acetoacetate","Chemical",,,,,,,,"141-97-9"
"Ethyl acrylate","Chemical",,,,,,,,"140-88-5"
"Ethyl butyrate","Chemical",,,,,,,,"105-54-4"
"Ethyl carbonate","Chemical",,,,,,,,"96-49-1"
"Ethyl chloroformate","Chemical",,,,,,,,"541-41-3"
"Ethyl cyanoacrylate","Chemical",,,,,,,,"7085-85-0"
"Ethyl formate","Chemical",,,,,,,,"109-94-4"
"Ethyl methanesulfonate","Chemical",,,,,,,,"62-50-0"
"Ethyl vinyl ether","Chemical",,,,,,,,"109-92-2"
"Ethylene glycol dibutyl ether","Chemical",,,,,,,,"112-48-1"
"Ethylene glycol dinitrate","Chemical",,,,,,,,"628-96-6"
"Ethylhexaldehyde","Chemical",,,,,,,,0123-05-07
"Fenitrothion","Chemical",,,,,,,,"122-14-5"
"Fenthion","Chemical",,,,,,,,"55-38-9"
"Fluoranthene","Chemical",,,,,,,,"206-44-0"
"Fluorene","Chemical",,,,,,,,"86-73-7"
"Fluoroboric acid","Chemical",,,,,,,,"16872-11-0"
"Flusilazole","Chemical",,,,,,,,
"Folpet","Chemical",,,,,,,,0133-07-03
"Formamide","Chemical",,,,,,,,1975-12-07
"Gallic acid","Chemical",,,,,,,,"149-91-7"
"Glyceryl triacetate","Chemical",,,,,,,,"102-76-1"
"GRO (C10-C12)","Chemical Group",,,,,,,,
"Halons","Chemical Group",,,,,,,,
"HCH-epsilon","Chemical",,,,,,,,
"Heneicosane, 11-pentyl-","Chemical",,,,,,,,"14739-72-1"
"Heptachlor","Chemical",,,,,,,,"76-44-8"
"Heptachlor (and heptachor epoxide)","Chemical",,,,,,,,"76-44-8 and 102-57-3"
"Heptadecane, 2,6,10,15-tetramethyl-","Chemical",,,,,,,,"54833-48-6"
"Heptadecane,8-methyl","Chemical",,,,,,,,"13287-23-5"
"Heptane,4-methyl","Chemical",,,,,,,,"589-53-7"
"Hexabromobiphenyl","Chemical",,,,,,,,
"Hexachloronorbornadiene","Chemical",,,,,,,,"28680-44-6"
"Hexachloropropene","Chemical",,,,,,,,"1888-71-7"
"Hexane3,3,4-Trimethyl","Chemical","Hexane, 3,3,4-Trimethyl","3,3,4-Trimethylhexane",,,,,,"16747-31-2"
"Hexanitrostilbene","Chemical",,,,,,,,"20062-22-0"
"Hexanoic Acid, 3,5,5-Trimethyl","Chemical",,,,,,,,512345
"Ethane","Chemical",,,,,,,,
"Hydrocarbon oils","Chemical Group",,,,,,,,
"Hydroquinone","Chemical",,,,,,,,"123-31-9"
"Indene","Chemical",,,,,,,,"95-13-6"
"Isoamyl acetate","Chemical",,,,,,,,"123-92-2"
"Isobutanolamine","Chemical",,,,,,,,"124-68-5"
"Isobutyl acetate","Chemical",,,,,,,,"110-19-0"
"Iso-Butylamine","Chemical",,,,,,,,"78-81-9"
"Isobutylene","Chemical",,,,,,,,0115-11-07
"Isobutyraldehyde","Chemical",,,,,,,,"78-84-2"
"Iso-Butyric acid","Chemical",,,,,,,,"79-31-2"
"Iso-Caproic acid","Chemical",,,,,,,,0646-07-01
"Isodrin","Chemical",,,,,,,,"465-73-6"
"Isooctyl alcohol","Chemical",,,,,,,,"26952-21-6"
"Isopentane","Chemical",,,,,,,,"78-78-4"
"Isopropyl acetate","Chemical",,,,,,,,"108-21-4"
"Isopropyl chloroformate","Chemical",,,,,,,,"108-23-6"
"Isovaleraldehyde","Chemical",,,,,,,,"590-86-3"
"Iso-Valeric acid","Chemical",,,,,,,,"503-74-2"
"Methanesulfonyl chloride","Chemical",,,,,,,,"124-63-0"
"Methyl acetate","Chemical",,,,,,,,"79-20-9"
"Methyl acrylate","Chemical",,,,,,,,"96-33-3"
"Methyl methacrylate","Chemical",,,,,,,,"80-62-6"
"Methyl vinyl ketone","Chemical",,,,,,,,"78-94-4"
"Methylarsonic acid","Chemical",,,,,,,,"124-58-3"
"Methylcyclohexane","Chemical","Methyl cyclohexane",,,,,,,"108-87-2"
"Mirex","Chemical",,,,,,,,"2385-85-5"
"N,N-Dimethylethylamine","Chemical",,,,,,,,"598-56-1"
"N,N'-Ethylene distearylamide","Chemical",,,,,,,,"110-30-5"
"Naphthalene, 1,3-dimethyl-","Chemical",,,,,,,,"575-41-7"
"n-Butyl chloroformate","Chemical",,,,,,,,"592-34-7"
"n-Butyl mercaptan","Chemical",,,,,,,,"109-79-5"
"n-Butylamine","Chemical",,,,,,,,"109-73-9"
"n-Butyrate","Chemical",,,,,,,,"461-55-2"
"Neopentane","Chemical",,,,,,,,"463-82-1"
"Neopentyl glycol diglycidyl ether","Chemical",,,,,,,,"17557-23-2"
"Nitroglycerin","Chemical",,,,,,,,"55-63-0"
"Nitromethane","Chemical",,,,,,,,"75-52-5"
"N-Nitrosodiethylamine","Chemical",,,,,,,,"55-18-5"
"n-Nitroso-di-n-butylamine","Chemical",,,,,,,,"924-16-3"
"n-Nitrosodiphenylamine","Chemical",,,,,,,,"86-30-6"
"n-Nitrosomethylethylamine","Chemical",,,,,,,,"10595-95-6"
"n-Nitrosopiperidine","Chemical",,,,,,,,"100-75-4"
"n-Nitrosopyrrolidine","Chemical",,,,,,,,"930-55-2"
"n-Propyl acetate","Chemical",,,,,,,,"109-60-4"
"o-Acetylsalicyclic acid","Chemical",,,,,,,,"50-78-2"
"Octadecane","Chemical",,,,,,,,"593-45-3"
"Octadecane, 1-chloro-","Chemical",,,,,,,,"3386-33-2"
"Octadecanoic acid, 2-methylpropyl ester","Chemical",,,,,,,,"646-13-9"
"Octane, 2,6-dimethyl-","Chemical",,,,,,,,"2051-30-1"
"Octanoic acid","Chemical",,,,,,,,0124-07-02
"Orthophosphoric acid","Chemical",,,,,,,,"7664-38-2"
"p-Cresidine","Chemical",,,,,,,,"120-71-8"
"p-Dimethylaminoazobenzene","Chemical",,,,,,,,1960-11-07
"penta-BDPE (Pentabromodiphenyl ether)","Chemical",,,,,,,,"32534-81-9"
"Pentachlorobenzene","Chemical",,,,,,,,"608-93-5"
"Pentachloronaphthalene","Chemical",,,,,,,,"1321-64-8"
"Pentadecane, 2,6,10,14-tetramethyl-","Chemical",,,,,,,,"1921-70-6"
"Pentadecane,7-Methyl","Chemical",,,,,,,,"6165-40-8"
"Permethrin","Chemical",,,,,,,,"52645-53-1"
"Perylene-d12","Chemical",,,,,,,,"1520-96-3"
"Phenol, 2-methyl-5-(1-methylethyl)-","Chemical",,,,,,,,"499-75-2"
"Phenol, 3-ethyl [SVOCSW]","Chemical",,,,,,,,"620-17-7"
"Phenol, 3-ethyl-5-methyl-","Chemical",,,,,,,,"698-71-5"
"Phenol, 3-propyl- [SVOCSW]","Chemical",,,,,,,,"621-27-2"
"Phenol, 4-(1-methylpropyl)-","Chemical",,,,,,,,"99-71-8"
"Phenol, m-tert-butyl","Chemical",,,,,,,,"585-34-2"
"Phenol,2(4-hydroxyphenyl)methyl","Chemical",,,,,,,,"2467-03-0"
"Phenyl acetate","Chemical",,,,,,,,"122-79-2"
"Phosphamidon","Chemical",,,,,,,,
"Pirimiphos-ethyl","Chemical",,,,,,,,"23505-41-1"
"Pirimiphos-methyl","Chemical",,,,,,,,"29232-93-7"
"Polyvinyl chloride","Chemical",,,,,,,,"9002-86-2"
"Prop-2-yn-1-ol","Chemical",,,,,,,,"107-19-7"
"Propane, 2,2'-oxybis(2-chloro-","Chemical",,,,,,,,"39638-32-9"
"Propane-1,2-diol","Chemical",,,,,,,,"57-55-6"
"Propanenitrile,2,2,azobis-(2-methyl)","Chemical",,,,,,,,"78-67-1"
"Propanoic anhydride","Chemical",,,,,,,,"123-62-6"
"Propionaldehyde","Chemical",,,,,,,,"123-38-6"
"Propionic acid","Chemical",,,,,,,,1979-09-04
"Propionitrile","Chemical",,,,,,,,"107-12-0"
"Propylene","Chemical",,,,,,,,0115-07-01
"Propylene oxide","Chemical",,,,,,,,"75-56-9"
"Pyrene","Chemical",,,,,,,,"129-00-0"
"Pyrrolidine","Chemical",,,,,,,,"123-75-1"
"Quinoxyfen","Chemical",,,,,,,,"124495-18-7"
"Sb, As, Pb, Cr, Co, Cu, Mn, Ni and V and their compounds (total)","Chemical Group",,,,,,,,
"sec-Butyl Acetate","Chemical",,,,,,,,"105-46-4"
"sec-Butylamine","Chemical",,,,,,,,"13952-84-6"
"Selenium trioxide","Chemical",,,,,,,,"13768-86-0"
"Simazine","Chemical",,,,,,,,"122-34-9"
"Sulphur chloride","Chemical",,,,,,,,"10545-99-0"
"Sulphuryl fluoride","Chemical",,,,,,,,"2699-79-8"
"Terbuthylazine","Chemical",,,,,,,,"5915 41 3"
"tert-Butyl acetate","Chemical",,,,,,,,"540-88-5"
"tert-Butylamine","Chemical",,,,,,,,"75-64-9"
"Tetrabutyltin","Chemical",,,,,,,,"1461-25-2"
"Tetrachloroethane (1,1,2,2-tetrachloroethane)","Chemical",,,,,,,,
"Tetracosamethylcyclododecasiloxane (SVOCSW)","Chemical","Tetracosamethylcyclododecasiloxane SVOCSW",,,,,,," 18919-94-3"
"Tetrahydrofuran-2-one, 5-[1-hydroxyhexyl]-","Chemical",,,,,,,,"87877-77-8"
"Tetrasodium pyrophosphate","Chemical",,,,,,,,"7722-88-5"
"Thallium and its compounds expressed as thallium (Total Tl)","Chemical Group",,,,,,,,
"Thionyl chloride","Chemical",,,,,,,,7719-09-07
"Toxaphene","Chemical",,,,,,,,"8001-35-2"
"Tributylamine","Chemical",,,,,,,,"102-82-9"
"Trichloroacetic acid","Chemical",,,,,,,,1976-03-09
"Triethyl phosphite","Chemical",,,,,,,,"122-52-1"
"Triethylene glycol","Chemical",,,,,,,,"112-27-6"
"Triethylene glycol monobutyl ether","Chemical",,,,,,,,"143-22-6"
"Triethylenetetramine","Chemical","Triethylene tetramine",,,,,,,"112-24-3"
"Triethylphosphate","Chemical",,,,,,,,"78-40-0"
"Trifluralin","Chemical",,,,,,,,1582-09-08
"Triglycidyl isocyanurate (TGIC)","Chemical",,,,,,,,"2451-62-9"
"Tri-o-tolyl phosphate","Chemical",,,,,,,,"1330-78-5"
"Triphenyltin and compounds - as TPT","Chemical Group",,,,,,,,
"Xylidines","Chemical group",,,,,,,,"1300-73-8"
"Methane + Carbon Dioxide","Chemical Group",,,,,,,,
"Volatile organic compounds (VOCs) (as carbon)","Chemical Group","VOCs","VOC","VOC Measurement","TVOC","Total Volatile Organic Compounds","Field VOC","VOC with TICs",
"Aroclor 1254","Chemical","Arochlor 1254",,,,,,,
"Acetamide","Chemical",,,,,,,,
"Cadmium oxide","Chemical",,,,,,,,
"TATB","Chemical",,,,,,,,
"Urea","Chemical",,,,,,,,
"Oxides Of Nitrogen (NOX)","Chemical Group","Oxides of Nitrogen (NO and NO2 expressed as NO2)","Oxides Of Nitrogen (NOX) After Tuning","Oxides Of Nitrogen (NOX) Before Tuning","NOX","Nitrogen oxides","Nitrogen oxides - NO and NO2 as NO2","Oxides of Nitrogen",
"PCBs (polychlorinated biphenyls)","Chemical Group","PCB","PCB total (vs Aroclor 1254)","PCB Sum of identified","PCB Total of 7 Congener","Polychlorinated biphenyls (PCBs)","Polychlorinated biphenyls (PCBs) - as WHO-TEQ",,
"Beryllium","Chemical","Beryllium (Dissolved)","Beryllium, Total",,,,,,
"Selenium","Chemical","Selenium low level by AA","Selenium ultra low total as Se","Selenium, trace filtered as Se - remove","Selenium low level by AA","Selenium ultra low total as Se","Selenium, trace filtered as Se - remove",,
"Acetophenone","Chemical",,,,,,,,
"Abamectin","Chemical",,,,,,,,
"Curium-242","Chemical","Curium 242",,,,,,,
"Phosphate","Chemical","orthophosphate","Phosphate PO4","Phosphate, as P","PO4 (as P)","Phosfamidon",,,
"TPH","Chemical","Total Petroleum Hydrocarbons","TPH Aqueous Phase","TPH FTIRPER. O","TPH GC","Petroleum hydrocarbons",,,
"Solids, dissolved total","Physical parameter","Total Dissolved Solids","Dissolved solids","TDS (ppt)","TDS","Solids",,,
"PCB 52","Chemical","PCB52",,,,,,,
"Aroclor 1210","Chemical","Arochlor 1210",,,,,,,
"2,4-D","Chemical","2,4-D ((2,4-Dichlorophenoxy)acetic Acid)","2,4 D","2,4-dichlorophenoxy acetic acid","2,4-Dichlorophenoxyacetic Acid",,,,
"1,19-Eicosadiene","Chemical",,,,,,,,
"Aliphatics C6-C8","Chemical Group",">C6-C8 Aliphatics","Aliphatics >C6-C8",">C6-C8 Aliphatics (EC=7)",">C6-C8 Aliphatics",,,,
"Carbon dioxide","Chemical","Carbon Dioxide (CO2)","Carbon Dioxide Airborne","carbon dioxide produced","CO2",,,,
"DDT (O,P)","Chemical","o,p-DDT","o,p'-DDT","2,4-DDT","Trichloro-2(2chlorophenyl)2ethane opDDT",,,,
"Dichlorodiphenyldichloroethane","Chemical","p,p'TDE","TDE (P,P)","DDD (P,P)","4,4'DDD",,,,
"Dissolved oxygen","Chemical","Dissolved Oxygen (field)","Dissolved Oxygen (field) saturation","Dissolved Oxygen saturation","DO (Dissolved Oxygen)",,,,
"Mecoprop","Chemical","MCPP","Mecoprop STLGG8","Methyl-4-chlorophenoxymethylacetic acid (2-)","Mecoprop STLGZN",,,,
"Methane","Chemical","CH4","Methane (Airborne hydrocarbons)","Methane Flow","Methane Flux",,,,
"PAHs (Polycyclic Aromatic Hydrocarbons)","Chemical Group","PAH","Polyaromatic Hydrocarbons","poly-cyclic aromatic hydrocarbons","PAHs",,,,
"Tetrachloroethene","Chemical","PCE","Tetrachloroethene (Perchloroethene)","Tetrachloroethylene","Tetrachlorethylene","Tetrachloroethylene (PER)","Perchloroethylene",,
"Phosphine","Chemical",,,,,,,,
"1,1,2-Trichloro-1,2,2-trifluoroethane","Chemical","Freon 113","Trichlorotrifluoroethane","1,1,2-trichloro-1,2,2-trifluoro-ethane",,,,,
"Aliphatics C10-C12","Chemical Group",">C10-C12 Aliphatics",">C10-C12 Aliphatics (EC=11)","Aliphatics >C10-C12",,,,,
"Aliphatics C12-C16 (aq)","Chemical Group",">C12-C16 Aliphatics",">C12-C16 Aliphatics (EC=14)","Aliphatics >C12-C16 (aq)",,,,,
"Aliphatics C16-C21 (aq)","Chemical Group",">C16-C21 Aliphatics",">C16-C21 Aliphatics (EC=18.5)","Aliphatics >C16-C21 (aq)",,,,,
"Endosulfan alpha (1)","Chemical","Endosulfan I","alpha-Endosulphan",,,,,,
"Aliphatics C21-C35 (aq)","Chemical Group",">C21-C35 Aliphatics",">C21-C35 Aliphatics (EC=28)","Aliphatics >C21-C35 (aq)",,,,,
"Aliphatics C5-C6","Chemical Group","Aliphatics >C5-C6","C5-C6 Aliphatics","C5-C6 Aliphatics (EC=5.5)",,,,,
"Aliphatics C8-C10","Chemical Group",">C8-C10 Aliphatics",">C8-C10 Aliphatics (EC=9)","Aliphatics >C8-C10",,,,,
"Ammonia","Chemical","Ammonia (NH3)","Ammonia as N","ammonia as total ammonia",,,,,
"Aromatics > EC10-EC12","Chemical Group",">C10-C12 Aromatics",">C10-C12 Aromatics (EC =",">EC10-EC12 Aromatics",,,,,
"Aromatics >EC12-EC16 (aq)","Chemical Group",">C12-C16 Aromatics (EC=14)",">C12-C16 Aromatics",">EC12-EC16 Aromatics",,,,,
"Aromatics >EC16-EC21 (aq)","Chemical Group",">C16-C21 Aromatics",">C16-C21 Aromatics (EC=18.5)",">EC16-EC21 Aromatics",,,,,
"Aromatics >EC8-EC10","Chemical Group",">C8-C10 Aromatics",">C8-C10 Aromatics (EC=9)",">EC8-EC10 Aromatics",,,,,
"Benzyl butyl phthalate","Chemical","Butylbenzylphthalate","BBP (Butyl Benzyl Phthalate)","Butyl benzyl phthalate",,,,,
"Carbon monoxide","Chemical","Carbon monoxide (CO)","Carbon Monoxide v","CO",,,,,
"DDD (O,P)","Chemical","2,4-DDD","TDE (O,P)","o,p'-TDE",,,,,
"DDE (O,P)","Chemical","2,4-DDE","o,p'-DDE","o,p-DDE n",,,,,
"Gasoline range organics","Chemical Group","GRO","Gasoline range organics surrogate recovery","GRO surrogate",,,,,
"Hexachloro - 1,3 - butadiene","Chemical","Hexachlorobutadiene","Hexachlorobutadiene STLPAM","Hexachlorobutadiene STLPJZ",,,,,
"Phosphorus","Chemical","Phosphorus - Available","Phosphorus, soluble reactive","Phosphorus, Total Inorganic","Phosphorus - as total P",,,,
"Silica as SiO2","Chemical","Silica, amorphous","Silica - fused respirable dust","Silica, respirable crystalline",,,,,
"Sulphate","Chemical","Sulphate (Acid Soluble)","Sulphate as SO4","Sulphate, total as SO4 by I.C. STLCAA",,,,,
"Sulphur","Chemical","Total Sulphur (Diss) (SO4:mg/l)","Total Sulphur as SO4 (Dissolved) ","Sulphur (Precipitated)",,,,,
"Borehole Base AOD","Physical parameter","Base of Well (mAOD)","Depth AOD","Depth m> cell base",,,,,
"Chemical Oxygen Demand","Physical parameter","COD","Total COD load","Chemical oxygen demand (COD)",,,,,
"Boron","Chemical","Boron water soluble",,"Boron water soluble",,,,,
"Arsenic","Chemical",,,,,,,,
"Demeton-O","Chemical",,,,,,,,
"Lead-210","Chemical","Lead 210",,,,,,,
"Acetonitrile","Chemical",,,,,,,,
"1,1,1-Trichloroethane","Chemical","Trichloroethane","Methylchloroform (1,1,1-Trichloroethane)","Methyl chloroform (1,1,1-trichloroethane)",,,,,
"1-Chloro-4-nitrobenzene","Chemical","4-Chloronitrobenzene","Chloro-4, nitrobenzene",,,,,,
"2,4,5-T","Chemical","2,4,5-T (2,4,5-Trichlorophenoxyacetic Acid)","2,4,5-Trichlorophenoxyacetic Acid",,,,,,
"2-Butoxyethanol","Chemical","2-Butoxy ethanol","Ethylene glycol monobutyl ether",,,,,,
"3-Nitroaniline","Chemical",,,,,,,,
"3- and 4-Methylphenol","Chemical","3- & 4-Methylphenol","3 & 4-Methylphenol",,,,,,
"4-Bromophenyl phenyl ether","Chemical","Bromophenyl phenyl ether",,,,,,,
"4-Methyl-2-pentanone","Chemical","4-methylpentan-2-one","Methyl isobutyl ketone",,,,,,
"Aliphatics & Aromatics C5-35 (aq)","Chemical Group","C5-C35 Aliphatics/Aromatics","Aliphatics and Aromatics > C5-35 (aq)",,,,,,
"Aliphatics C12-C35 (aq)","Chemical Group",">C12-C35 Aliphatics","Aliphatics > EC12-EC35 (aq)",,,,,,
"Aliphatics C5-C12","Chemical Group","C5-C12 Aliphatics","Aliphatics >C5-C12",,,,,,
"Ammoniacal Nitrogen as NH4","Chemical","Ammoniacal nitrogen as NH4-N","Ammonium",,,,,,
"Aromatics >EC21-EC35 (aq)","Chemical Group",">EC21-EC35 Aromatics",">C21-C35 Aromatics",,,,,,
"Benzyl chloride","Chemical","Chlortoluene alpha","alpha-Chlorotoluene",,,,,,
"Bornan-2-one","Chemical","Camphor","Camphor [SVOCSW]",,,,,,
"BTEX - sum of detected","Chemical Group","Total BTEX","Sum of BTEX",,,,,,
"Chloride","Chemical","Chloride as Cl","Chlorides - as Cl",,,,,,
"Chromium VI","Chemical","Chromium VI (hexavalent)","Chromium(VI) compounds (as Cr)",,,,,,
"Cresols","Chemical","Methyl phenols","cresol",,,,,,
"DDT (Dichlorodiphenyltrichloroethane)","Chemical","DDT Total","Dichlorodiphenyltrichloroethane (DDT)",,,,,,
"Disodium tetraborate decahydrate","Chemical","Sodium tetraborate","Borax",,,,,,
"1,3-Dichloropropane","Chemical",,,,,,,,
"Endosulfan beta (2)","Chemical","Endosulfan beta (2) (LL)","Endosulfan II",,,,,,
"Ethylene oxide (1,2 Epoxyethane)","Chemical","1,2-Epoxyethane","Ethylene oxide",,,,,,
"Fenchlorophos","Chemical","Ronnel","Fenchlorphos",,,,,,
"Fenoprop","Chemical","2-(2,4,5-trichlorophenoxy)propanoic acid","Silvex",,,,,,
"Ibuprofen","Chemical","Benzenacetic acid, alpha-methyl-4-(2-methylpropyl)","Ibroprofen",,,,,,
"Indeno[1,2,3-cd]pyrene","Chemical","indo(1,2,3-cd)pyrene","1,2,3 Indeno (cd) pyrene",,,,,,
"Man-made mineral fibre","Chemical Group","Man-made vitreous fibres","MMMF Machine made mineral fibres",,,,,,
"MCPB","Chemical","Methyl-4-chlorophenoxybutyric acid (2-)","Chloro-2-methylphenoxy)butanoic acid (4-(4-))",,,,,,
"Methanal","Chemical","Formaldehyde","Formaldehyde (HCHO)",,,,,,
"Methyl oleate","Chemical","Octadecanoic acid, methyl ester SVOC","14-Octadecenoic acid, methyl ester (SVOCSW)",,,,,,
"Mineral oil","Chemical Group","Mineral Oil by GC-EZ flash","Mineral Oils",,,,,,
"Nitrate","Chemical","NO3 (Nitrate)","NO3-N Nitrate",,,,,,
"Nitrogen","Chemical","Nitrogen (Kjeldahl)","Nitrogen, Total as N","Nitrogen - as total N",,,,,
"Non-methane VOCs","Chemical Group","NMVOCs","Non-methane volatile organic compounds (NMVOCs)",,,,,,
"n-Propylbenzene","Chemical","propylbenzene","n-Propylbenzene m",,,,,,
"Oxidised Nitrogen, total","Chemical","Total Oxidised Nitrogen (TON)","Total Oxidised Nitrogen as N",,,,,,
"Oxygen","Chemical","Oxygen airborne","O2",,,,,,
"PAH (Sum of EPA 16)","Chemical Group","PAH (16 EPA)","PAH (USEPA 16)",,,,,,
"Permethrin (cis)","Chemical","Cis Permethrin","cis-permethrin",,,,,,
"Permethrin (trans)","Chemical","Trans Permethrin","trans-Permethrin",,,,,,
"Petrol range organics, total","Chemical Group","Total petrol range organics","PRO Surrogate",,,,,,
"Solvents aromatic, total","Chemical Group","Solvents Aromatic total","Solvents, aromatic - total",,,,,,
"Sulphide","Chemical","Sulphide - free as S","Sulphide, acid soluble",,,,,,
"SVOC","Chemical Group","SVOC TICS","SVOCs",,,,,,
"tert-Amyl methyl ether","Chemical","TAME","Tertiary Amyl Methyl Ether",,,,,,
"TPH C10-C12","Chemical Group","TPH C10-C12 u","PRO C10-C12",,,,,,
"Trichloroethene","Chemical","Trichloroethylene","1,1,2-trichloroethene",,,,,,
"Valeric acid","Chemical","Pentanoic acid","n-valeric acid",,,,,,
"Xylene","Chemical","Xylenes","Sum of m&p and o Xylene",,,,,,
"Xylene (m and p)","Chemical group","Xylene (m and p) VOC","p/m Xylene",,,,,,
"Xylene (o)","Chemical","Xylene (o) VOC","o-xylene",,,,,,
"Borehole Base Below Ref Point","Physical parameter","Dip to base (bct)","Dip to base (bgl)",,,,,,
"Oil and Grease","Physical parameter","Oil/Grease","Oil and Grease (Visual)",,,,,,
"Particulate matter","Physical parameter","Particles","Particulates",,,,,,
"Particulate matter - PM10","Physical parameter","Particles (PM10)","Particulates (PM10)",,,,,,
"2,2',3,4',5,6'-Hexachlorobiphenyl","Chemical","PCB 148",,,,,,,
"Phenol Index","Physical parameter","Phenols (Phenol Index)","Phenol Index as C6H5OH",,,,,,
"Potable water use","Physical parameter","potable water used","mains water",,,,,,
"E.Coli","Biological Parameter","Faecal Coliforms","E. Coli (faecal coliforms)",,,,,,
"Ammoniacal nitrogen as N","Chemical","Ammoniacal nitrogen (nitrogen)",,,,,,,
"1,1-Dimethylethylbenzene","Chemical","tert-Butylbenzene",,,,,,,
"1,2-Dibromo-3-chloropropane","Chemical","Dibromo-3-chloropropane",,,,,,,
"1,3-Butadiene","Chemical","Butadiene (1,3-Butadiene)",,,,,,,
"1,4-Dinitrobenzene","Chemical","1,4-Dinitrobenzol",,,,,,,
"1-Methoxy-2-propanol","Chemical","1-Methoxypropan-2-ol",,,,,,,
