return_type,parameter,releases_and_transfers,units
Pollution Inventory,Particulate matter - PM2.5,Waste Transfer,g
Pollution Inventory,Particulate matter - PM2.5,Waste Transfer,kg
Pollution Inventory,Particulate matter - PM2.5,Waste Transfer,kt
Pollution Inventory,Particulate matter - PM2.5,Waste Transfer,mg
Pollution Inventory,Particulate matter - PM2.5,Waste Transfer,t
Pollution Inventory,Particulate matter - PM2.5,Waste Water,g
Pollution Inventory,Particulate matter - PM2.5,Waste Water,kg
Pollution Inventory,Particulate matter - PM2.5,Waste Water,kt
Pollution Inventory,Particulate matter - PM2.5,Waste Water,mg
Pollution Inventory,Particulate matter - PM2.5,Waste Water,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Air,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Air,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Air,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Air,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Air,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Controlled Water,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Controlled Water,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Controlled Water,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Controlled Water,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Controlled Water,t
Pollution Inventory,PCBs (polychlorinated biphenyls),General,g
Pollution Inventory,PCBs (polychlorinated biphenyls),General,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),General,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),General,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),General,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Land,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Land,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Land,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Land,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Land,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Overseas,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Overseas,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Overseas,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Overseas,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Overseas,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Transfer,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Transfer,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Transfer,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Transfer,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Transfer,t
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Water,g
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Water,kg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Water,kt
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Water,mg
Pollution Inventory,PCBs (polychlorinated biphenyls),Waste Water,t
Pollution Inventory,Pentachlorobenzene,Air,g
Pollution Inventory,Pentachlorobenzene,Air,kg
Pollution Inventory,Pentachlorobenzene,Air,kt
Pollution Inventory,Pentachlorobenzene,Air,mg
Pollution Inventory,Pentachlorobenzene,Air,t
Pollution Inventory,Pentachlorobenzene,Controlled Water,g
Pollution Inventory,Pentachlorobenzene,Controlled Water,kg
Pollution Inventory,Pentachlorobenzene,Controlled Water,kt
Pollution Inventory,Pentachlorobenzene,Controlled Water,mg
Pollution Inventory,Pentachlorobenzene,Controlled Water,t
Pollution Inventory,Pentachlorobenzene,General,g
Pollution Inventory,Pentachlorobenzene,General,kg
Pollution Inventory,Pentachlorobenzene,General,kt
Pollution Inventory,Pentachlorobenzene,General,mg
Pollution Inventory,Pentachlorobenzene,General,t
Pollution Inventory,Pentachlorobenzene,Land,g
Pollution Inventory,Pentachlorobenzene,Land,kg
Pollution Inventory,Pentachlorobenzene,Land,kt
Pollution Inventory,Pentachlorobenzene,Land,mg
Pollution Inventory,Pentachlorobenzene,Land,t
Pollution Inventory,Pentachlorobenzene,Waste Overseas,g
Pollution Inventory,Pentachlorobenzene,Waste Overseas,kg
Pollution Inventory,Pentachlorobenzene,Waste Overseas,kt
Pollution Inventory,Pentachlorobenzene,Waste Overseas,mg
Pollution Inventory,Pentachlorobenzene,Waste Overseas,t
Pollution Inventory,Pentachlorobenzene,Waste Transfer,g
Pollution Inventory,Pentachlorobenzene,Waste Transfer,kg
Pollution Inventory,Pentachlorobenzene,Waste Transfer,kt
Pollution Inventory,Pentachlorobenzene,Waste Transfer,mg
Pollution Inventory,Pentachlorobenzene,Waste Transfer,t
Pollution Inventory,Pentachlorobenzene,Waste Water,g
Pollution Inventory,Pentachlorobenzene,Waste Water,kg
Pollution Inventory,Pentachlorobenzene,Waste Water,kt
Pollution Inventory,Pentachlorobenzene,Waste Water,mg
Pollution Inventory,Pentachlorobenzene,Waste Water,t
Pollution Inventory,Pentachlorophenol,Air,g
Pollution Inventory,Pentachlorophenol,Air,kg
Pollution Inventory,Pentachlorophenol,Air,kt
Pollution Inventory,Pentachlorophenol,Air,mg
Pollution Inventory,Pentachlorophenol,Air,t
Pollution Inventory,Pentachlorophenol,Controlled Water,g
Pollution Inventory,Pentachlorophenol,Controlled Water,kg
Pollution Inventory,Pentachlorophenol,Controlled Water,kt
Pollution Inventory,Pentachlorophenol,Controlled Water,mg
Pollution Inventory,Pentachlorophenol,Controlled Water,t
Pollution Inventory,Pentachlorophenol,General,g
Pollution Inventory,Pentachlorophenol,General,kg
Pollution Inventory,Pentachlorophenol,General,kt
Pollution Inventory,Pentachlorophenol,General,mg
Pollution Inventory,Pentachlorophenol,General,t
Pollution Inventory,Pentachlorophenol,Land,g
Pollution Inventory,Pentachlorophenol,Land,kg
Pollution Inventory,Pentachlorophenol,Land,kt
Pollution Inventory,Pentachlorophenol,Land,mg
Pollution Inventory,Pentachlorophenol,Land,t
Pollution Inventory,Pentachlorophenol,Waste Overseas,g
Pollution Inventory,Pentachlorophenol,Waste Overseas,kg
Pollution Inventory,Pentachlorophenol,Waste Overseas,kt
Pollution Inventory,Pentachlorophenol,Waste Overseas,mg
Pollution Inventory,Pentachlorophenol,Waste Overseas,t
Pollution Inventory,Pentachlorophenol,Waste Transfer,g
Pollution Inventory,Pentachlorophenol,Waste Transfer,kg
Pollution Inventory,Pentachlorophenol,Waste Transfer,kt
Pollution Inventory,Pentachlorophenol,Waste Transfer,mg
Pollution Inventory,Pentachlorophenol,Waste Transfer,t
Pollution Inventory,Pentachlorophenol,Waste Water,g
Pollution Inventory,Pentachlorophenol,Waste Water,kg
Pollution Inventory,Pentachlorophenol,Waste Water,kt
Pollution Inventory,Pentachlorophenol,Waste Water,mg
Pollution Inventory,Pentachlorophenol,Waste Water,t
Pollution Inventory,Perfluorocarbons (PFCs),Air,g
Pollution Inventory,Perfluorocarbons (PFCs),Air,kg
Pollution Inventory,Perfluorocarbons (PFCs),Air,kt
Pollution Inventory,Perfluorocarbons (PFCs),Air,mg
Pollution Inventory,Perfluorocarbons (PFCs),Air,t
Pollution Inventory,Perfluorocarbons (PFCs),Controlled Water,g
Pollution Inventory,Perfluorocarbons (PFCs),Controlled Water,kg
Pollution Inventory,Perfluorocarbons (PFCs),Controlled Water,kt
Pollution Inventory,Perfluorocarbons (PFCs),Controlled Water,mg
Pollution Inventory,Perfluorocarbons (PFCs),Controlled Water,t
Pollution Inventory,Perfluorocarbons (PFCs),General,g
Pollution Inventory,Perfluorocarbons (PFCs),General,kg
Pollution Inventory,Perfluorocarbons (PFCs),General,kt
Pollution Inventory,Perfluorocarbons (PFCs),General,mg
Pollution Inventory,Perfluorocarbons (PFCs),General,t
Pollution Inventory,Perfluorocarbons (PFCs),Land,g
Pollution Inventory,Perfluorocarbons (PFCs),Land,kg
Pollution Inventory,Perfluorocarbons (PFCs),Land,kt
Pollution Inventory,Perfluorocarbons (PFCs),Land,mg
Pollution Inventory,Perfluorocarbons (PFCs),Land,t
Pollution Inventory,Perfluorocarbons (PFCs),Waste Overseas,g
Pollution Inventory,Perfluorocarbons (PFCs),Waste Overseas,kg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Overseas,kt
Pollution Inventory,Perfluorocarbons (PFCs),Waste Overseas,mg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Overseas,t
Pollution Inventory,Perfluorocarbons (PFCs),Waste Transfer,g
Pollution Inventory,Perfluorocarbons (PFCs),Waste Transfer,kg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Transfer,kt
Pollution Inventory,Perfluorocarbons (PFCs),Waste Transfer,mg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Transfer,t
Pollution Inventory,Perfluorocarbons (PFCs),Waste Water,g
Pollution Inventory,Perfluorocarbons (PFCs),Waste Water,kg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Water,kt
Pollution Inventory,Perfluorocarbons (PFCs),Waste Water,mg
Pollution Inventory,Perfluorocarbons (PFCs),Waste Water,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Air,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Air,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Air,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Air,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Air,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Controlled Water,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Controlled Water,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Controlled Water,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Controlled Water,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Controlled Water,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),General,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),General,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),General,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),General,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),General,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Land,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Land,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Land,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Land,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Land,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Overseas,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Overseas,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Overseas,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Overseas,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Overseas,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Transfer,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Transfer,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Transfer,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Transfer,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Transfer,t
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Water,g
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Water,kg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Water,kt
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Water,mg
Pollution Inventory,Perfluoro octanyl sulphate (PFOS),Waste Water,t
Pollution Inventory,Phenols - total as C,Air,g
Pollution Inventory,Phenols - total as C,Air,kg
Pollution Inventory,Phenols - total as C,Air,kt
Pollution Inventory,Phenols - total as C,Air,mg
Pollution Inventory,Phenols - total as C,Air,t
Pollution Inventory,Phenols - total as C,Controlled Water,g
Pollution Inventory,Phenols - total as C,Controlled Water,kg
Pollution Inventory,Phenols - total as C,Controlled Water,kt
Pollution Inventory,Phenols - total as C,Controlled Water,mg
Pollution Inventory,Phenols - total as C,Controlled Water,t
Pollution Inventory,Phenols - total as C,General,g
Pollution Inventory,Phenols - total as C,General,kg
Pollution Inventory,Phenols - total as C,General,kt
Pollution Inventory,Phenols - total as C,General,mg
Pollution Inventory,Phenols - total as C,General,t
Pollution Inventory,Phenols - total as C,Land,g
Pollution Inventory,Phenols - total as C,Land,kg
Pollution Inventory,Phenols - total as C,Land,kt
Pollution Inventory,Phenols - total as C,Land,mg
Pollution Inventory,Phenols - total as C,Land,t
Pollution Inventory,Phenols - total as C,Waste Overseas,g
Pollution Inventory,Phenols - total as C,Waste Overseas,kg
Pollution Inventory,Phenols - total as C,Waste Overseas,kt
Pollution Inventory,Phenols - total as C,Waste Overseas,mg
Pollution Inventory,Phenols - total as C,Waste Overseas,t
Pollution Inventory,Phenols - total as C,Waste Transfer,g
Pollution Inventory,Phenols - total as C,Waste Transfer,kg
Pollution Inventory,Phenols - total as C,Waste Transfer,kt
Pollution Inventory,Phenols - total as C,Waste Transfer,mg
Pollution Inventory,Phenols - total as C,Waste Transfer,t
Pollution Inventory,Phenols - total as C,Waste Water,g
Pollution Inventory,Phenols - total as C,Waste Water,kg
Pollution Inventory,Phenols - total as C,Waste Water,kt
Pollution Inventory,Phenols - total as C,Waste Water,mg
Pollution Inventory,Phenols - total as C,Waste Water,t
Pollution Inventory,Phosphorus 32,Air,g
Pollution Inventory,Phosphorus 32,Air,kg
Pollution Inventory,Phosphorus 32,Air,kt
Pollution Inventory,Phosphorus 32,Air,mg
Pollution Inventory,Phosphorus 32,Air,t
Pollution Inventory,Phosphorus 32,Controlled Water,g
Pollution Inventory,Phosphorus 32,Controlled Water,kg
Pollution Inventory,Phosphorus 32,Controlled Water,kt
Pollution Inventory,Phosphorus 32,Controlled Water,mg
Pollution Inventory,Phosphorus 32,Controlled Water,t
Pollution Inventory,Phosphorus 32,General,g
Pollution Inventory,Phosphorus 32,General,kg
Pollution Inventory,Phosphorus 32,General,kt
Pollution Inventory,Phosphorus 32,General,mg
Pollution Inventory,Phosphorus 32,General,t
Pollution Inventory,Phosphorus 32,Land,g
Pollution Inventory,Phosphorus 32,Land,kg
Pollution Inventory,Phosphorus 32,Land,kt
Pollution Inventory,Phosphorus 32,Land,mg
Pollution Inventory,Phosphorus 32,Land,t
Pollution Inventory,Phosphorus 32,Waste Overseas,g
Pollution Inventory,Phosphorus 32,Waste Overseas,kg
Pollution Inventory,Phosphorus 32,Waste Overseas,kt
Pollution Inventory,Phosphorus 32,Waste Overseas,mg
Pollution Inventory,Phosphorus 32,Waste Overseas,t
Pollution Inventory,Phosphorus 32,Waste Transfer,g
Pollution Inventory,Phosphorus 32,Waste Transfer,kg
Pollution Inventory,Phosphorus 32,Waste Transfer,kt
Pollution Inventory,Phosphorus 32,Waste Transfer,mg
Pollution Inventory,Phosphorus 32,Waste Transfer,t
Pollution Inventory,Phosphorus 32,Waste Water,g
Pollution Inventory,Phosphorus 32,Waste Water,kg
Pollution Inventory,Phosphorus 32,Waste Water,kt
Pollution Inventory,Phosphorus 32,Waste Water,mg
Pollution Inventory,Phosphorus 32,Waste Water,t
Pollution Inventory,Phosphorus 33,Air,g
Pollution Inventory,Phosphorus 33,Air,kg
Pollution Inventory,Phosphorus 33,Air,kt
Pollution Inventory,Phosphorus 33,Air,mg
Pollution Inventory,Phosphorus 33,Air,t
Pollution Inventory,Phosphorus 33,Controlled Water,g
Pollution Inventory,Phosphorus 33,Controlled Water,kg
Pollution Inventory,Phosphorus 33,Controlled Water,kt
Pollution Inventory,Phosphorus 33,Controlled Water,mg
Pollution Inventory,Phosphorus 33,Controlled Water,t
Pollution Inventory,Phosphorus 33,General,g
Pollution Inventory,Phosphorus 33,General,kg
Pollution Inventory,Phosphorus 33,General,kt
Pollution Inventory,Phosphorus 33,General,mg
Pollution Inventory,Phosphorus 33,General,t
Pollution Inventory,Phosphorus 33,Land,g
Pollution Inventory,Phosphorus 33,Land,kg
Pollution Inventory,Phosphorus 33,Land,kt
Pollution Inventory,Phosphorus 33,Land,mg
Pollution Inventory,Phosphorus 33,Land,t
Pollution Inventory,Phosphorus 33,Waste Overseas,g
Pollution Inventory,Phosphorus 33,Waste Overseas,kg
Pollution Inventory,Phosphorus 33,Waste Overseas,kt
Pollution Inventory,Phosphorus 33,Waste Overseas,mg
Pollution Inventory,Phosphorus 33,Waste Overseas,t
Pollution Inventory,Phosphorus 33,Waste Transfer,g
Pollution Inventory,Phosphorus 33,Waste Transfer,kg
Pollution Inventory,Phosphorus 33,Waste Transfer,kt
Pollution Inventory,Phosphorus 33,Waste Transfer,mg
Pollution Inventory,Phosphorus 33,Waste Transfer,t
Pollution Inventory,Phosphorus 33,Waste Water,g
Pollution Inventory,Phosphorus 33,Waste Water,kg
Pollution Inventory,Phosphorus 33,Waste Water,kt
Pollution Inventory,Phosphorus 33,Waste Water,mg
Pollution Inventory,Phosphorus 33,Waste Water,t
Pollution Inventory,Phosphorus - as total P,Air,g
Pollution Inventory,Phosphorus - as total P,Air,kg
Pollution Inventory,Phosphorus - as total P,Air,kt
Pollution Inventory,Phosphorus - as total P,Air,mg
Pollution Inventory,Phosphorus - as total P,Air,t
Pollution Inventory,Phosphorus - as total P,Controlled Water,g
Pollution Inventory,Phosphorus - as total P,Controlled Water,kg
Pollution Inventory,Phosphorus - as total P,Controlled Water,kt
Pollution Inventory,Phosphorus - as total P,Controlled Water,mg
Pollution Inventory,Phosphorus - as total P,Controlled Water,t
Pollution Inventory,Phosphorus - as total P,General,g
Pollution Inventory,Phosphorus - as total P,General,kg
Pollution Inventory,Phosphorus - as total P,General,kt
Pollution Inventory,Phosphorus - as total P,General,mg
Pollution Inventory,Phosphorus - as total P,General,t
Pollution Inventory,Phosphorus - as total P,Land,g
Pollution Inventory,Phosphorus - as total P,Land,kg
Pollution Inventory,Phosphorus - as total P,Land,kt
Pollution Inventory,Phosphorus - as total P,Land,mg
Pollution Inventory,Phosphorus - as total P,Land,t
Pollution Inventory,Phosphorus - as total P,Waste Overseas,g
Pollution Inventory,Phosphorus - as total P,Waste Overseas,kg
Pollution Inventory,Phosphorus - as total P,Waste Overseas,kt
Pollution Inventory,Phosphorus - as total P,Waste Overseas,mg
Pollution Inventory,Phosphorus - as total P,Waste Overseas,t
Pollution Inventory,Phosphorus - as total P,Waste Transfer,g
Pollution Inventory,Phosphorus - as total P,Waste Transfer,kg
Pollution Inventory,Phosphorus - as total P,Waste Transfer,kt
Pollution Inventory,Phosphorus - as total P,Waste Transfer,mg
Pollution Inventory,Phosphorus - as total P,Waste Transfer,t
Pollution Inventory,Phosphorus - as total P,Waste Water,g
Pollution Inventory,Phosphorus - as total P,Waste Water,kg
Pollution Inventory,Phosphorus - as total P,Waste Water,kt
Pollution Inventory,Phosphorus - as total P,Waste Water,mg
Pollution Inventory,Phosphorus - as total P,Waste Water,t
Pollution Inventory,Plutonium 241,Air,g
Pollution Inventory,Plutonium 241,Air,kg
Pollution Inventory,Plutonium 241,Air,kt
Pollution Inventory,Plutonium 241,Air,mg
Pollution Inventory,Plutonium 241,Air,t
Pollution Inventory,Plutonium 241,Controlled Water,g
Pollution Inventory,Plutonium 241,Controlled Water,kg
Pollution Inventory,Plutonium 241,Controlled Water,kt
Pollution Inventory,Plutonium 241,Controlled Water,mg
Pollution Inventory,Plutonium 241,Controlled Water,t
Pollution Inventory,Plutonium 241,General,g
Pollution Inventory,Plutonium 241,General,kg
Pollution Inventory,Plutonium 241,General,kt
Pollution Inventory,Plutonium 241,General,mg
Pollution Inventory,Plutonium 241,General,t
Pollution Inventory,Plutonium 241,Land,g
Pollution Inventory,Plutonium 241,Land,kg
Pollution Inventory,Plutonium 241,Land,kt
Pollution Inventory,Plutonium 241,Land,mg
Pollution Inventory,Plutonium 241,Land,t
Pollution Inventory,Plutonium 241,Waste Overseas,g
Pollution Inventory,Plutonium 241,Waste Overseas,kg
Pollution Inventory,Plutonium 241,Waste Overseas,kt
Pollution Inventory,Plutonium 241,Waste Overseas,mg
Pollution Inventory,Plutonium 241,Waste Overseas,t
Pollution Inventory,Plutonium 241,Waste Transfer,g
Pollution Inventory,Plutonium 241,Waste Transfer,kg
Pollution Inventory,Plutonium 241,Waste Transfer,kt
Pollution Inventory,Plutonium 241,Waste Transfer,mg
Pollution Inventory,Plutonium 241,Waste Transfer,t
Pollution Inventory,Plutonium 241,Waste Water,g
Pollution Inventory,Plutonium 241,Waste Water,kg
Pollution Inventory,Plutonium 241,Waste Water,kt
Pollution Inventory,Plutonium 241,Waste Water,mg
Pollution Inventory,Plutonium 241,Waste Water,t
Pollution Inventory,Plutonium Alpha,Air,g
Pollution Inventory,Plutonium Alpha,Air,kg
Pollution Inventory,Plutonium Alpha,Air,kt
Pollution Inventory,Plutonium Alpha,Air,mg
Pollution Inventory,Plutonium Alpha,Air,t
Pollution Inventory,Plutonium Alpha,Controlled Water,g
Pollution Inventory,Plutonium Alpha,Controlled Water,kg
Pollution Inventory,Plutonium Alpha,Controlled Water,kt
Pollution Inventory,Plutonium Alpha,Controlled Water,mg
Pollution Inventory,Plutonium Alpha,Controlled Water,t
Pollution Inventory,Plutonium Alpha,General,g
Pollution Inventory,Plutonium Alpha,General,kg
Pollution Inventory,Plutonium Alpha,General,kt
Pollution Inventory,Plutonium Alpha,General,mg
Pollution Inventory,Plutonium Alpha,General,t
Pollution Inventory,Plutonium Alpha,Land,g
Pollution Inventory,Plutonium Alpha,Land,kg
Pollution Inventory,Plutonium Alpha,Land,kt
Pollution Inventory,Plutonium Alpha,Land,mg
Pollution Inventory,Plutonium Alpha,Land,t
Pollution Inventory,Plutonium Alpha,Waste Overseas,g
Pollution Inventory,Plutonium Alpha,Waste Overseas,kg
Pollution Inventory,Plutonium Alpha,Waste Overseas,kt
Pollution Inventory,Plutonium Alpha,Waste Overseas,mg
Pollution Inventory,Plutonium Alpha,Waste Overseas,t
Pollution Inventory,Plutonium Alpha,Waste Transfer,g
Pollution Inventory,Plutonium Alpha,Waste Transfer,kg
Pollution Inventory,Plutonium Alpha,Waste Transfer,kt
Pollution Inventory,Plutonium Alpha,Waste Transfer,mg
Pollution Inventory,Plutonium Alpha,Waste Transfer,t
Pollution Inventory,Plutonium Alpha,Waste Water,g
Pollution Inventory,Plutonium Alpha,Waste Water,kg
Pollution Inventory,Plutonium Alpha,Waste Water,kt
Pollution Inventory,Plutonium Alpha,Waste Water,mg
Pollution Inventory,Plutonium Alpha,Waste Water,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Air,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Air,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Air,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Air,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Air,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Controlled Water,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Controlled Water,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Controlled Water,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Controlled Water,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Controlled Water,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,General,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,General,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,General,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,General,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,General,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Land,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Land,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Land,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Land,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Land,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Overseas,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Overseas,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Overseas,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Overseas,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Overseas,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Transfer,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Transfer,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Transfer,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Transfer,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Transfer,t
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Water,g
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Water,kg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Water,kt
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Water,mg
Pollution Inventory,Polychlorinated biphenyls (PCBs) - as WHO TEQ,Waste Water,t
Pollution Inventory,Radon 222,Air,g
Pollution Inventory,Radon 222,Air,kg
Pollution Inventory,Radon 222,Air,kt
Pollution Inventory,Radon 222,Air,mg
Pollution Inventory,Radon 222,Air,t
Pollution Inventory,Radon 222,Controlled Water,g
Pollution Inventory,Radon 222,Controlled Water,kg
Pollution Inventory,Radon 222,Controlled Water,kt
Pollution Inventory,Radon 222,Controlled Water,mg
Pollution Inventory,Radon 222,Controlled Water,t
Pollution Inventory,Radon 222,General,g
Pollution Inventory,Radon 222,General,kg
Pollution Inventory,Radon 222,General,kt
Pollution Inventory,Radon 222,General,mg
Pollution Inventory,Radon 222,General,t
Pollution Inventory,Radon 222,Land,g
Pollution Inventory,Radon 222,Land,kg
Pollution Inventory,Radon 222,Land,kt
Pollution Inventory,Radon 222,Land,mg
Pollution Inventory,Radon 222,Land,t
Pollution Inventory,Radon 222,Waste Overseas,g
Pollution Inventory,Radon 222,Waste Overseas,kg
Pollution Inventory,Radon 222,Waste Overseas,kt
Pollution Inventory,Radon 222,Waste Overseas,mg
Pollution Inventory,Radon 222,Waste Overseas,t
Pollution Inventory,Radon 222,Waste Transfer,g
Pollution Inventory,Radon 222,Waste Transfer,kg
Pollution Inventory,Radon 222,Waste Transfer,kt
Pollution Inventory,Radon 222,Waste Transfer,mg
Pollution Inventory,Radon 222,Waste Transfer,t
Pollution Inventory,Radon 222,Waste Water,g
Pollution Inventory,Radon 222,Waste Water,kg
Pollution Inventory,Radon 222,Waste Water,kt
Pollution Inventory,Radon 222,Waste Water,mg
Pollution Inventory,Radon 222,Waste Water,t
Pollution Inventory,Ruthenium 106,Air,g
Pollution Inventory,Ruthenium 106,Air,kg
Pollution Inventory,Ruthenium 106,Air,kt
Pollution Inventory,Ruthenium 106,Air,mg
Pollution Inventory,Ruthenium 106,Air,t
Pollution Inventory,Ruthenium 106,Controlled Water,g
Pollution Inventory,Ruthenium 106,Controlled Water,kg
Pollution Inventory,Ruthenium 106,Controlled Water,kt
Pollution Inventory,Ruthenium 106,Controlled Water,mg
Pollution Inventory,Ruthenium 106,Controlled Water,t
