return_type,releases_and_transfers,parameter,units
Pollution Inventory,Land,HCH-gamma,mg
Pollution Inventory,Controlled Water,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,Controlled Water,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,Controlled Water,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,Controlled Water,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,General,Fluorine and inorganic fluorine compounds - as HF,g
Pollution Inventory,General,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,General,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,General,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,General,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,Land,Fluorine and inorganic fluorine compounds - as HF,g
Pollution Inventory,Land,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,Land,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,Land,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,Land,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,Waste Overseas,Fluorine and inorganic fluorine compounds - as HF,g
Pollution Inventory,Waste Overseas,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,Waste Overseas,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,Waste Overseas,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,Waste Overseas,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,Waste Transfer,Fluorine and inorganic fluorine compounds - as HF,g
Pollution Inventory,Waste Transfer,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,Waste Transfer,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,Waste Transfer,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,Waste Transfer,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,Waste Water,Fluorine and inorganic fluorine compounds - as HF,g
Pollution Inventory,Waste Water,Fluorine and inorganic fluorine compounds - as HF,kg
Pollution Inventory,Waste Water,Fluorine and inorganic fluorine compounds - as HF,kt
Pollution Inventory,Waste Water,Fluorine and inorganic fluorine compounds - as HF,mg
Pollution Inventory,Waste Water,Fluorine and inorganic fluorine compounds - as HF,t
Pollution Inventory,Air,Gallium 67,g
Pollution Inventory,Air,Gallium 67,kg
Pollution Inventory,Air,Gallium 67,kt
Pollution Inventory,Air,Gallium 67,mg
Pollution Inventory,Air,Gallium 67,t
Pollution Inventory,Controlled Water,Gallium 67,g
Pollution Inventory,Controlled Water,Gallium 67,kg
Pollution Inventory,Controlled Water,Gallium 67,kt
Pollution Inventory,Controlled Water,Gallium 67,mg
Pollution Inventory,Controlled Water,Gallium 67,t
Pollution Inventory,General,Gallium 67,g
Pollution Inventory,General,Gallium 67,kg
Pollution Inventory,General,Gallium 67,kt
Pollution Inventory,General,Gallium 67,mg
Pollution Inventory,General,Gallium 67,t
Pollution Inventory,Land,Gallium 67,g
Pollution Inventory,Land,Gallium 67,kg
Pollution Inventory,Land,Gallium 67,kt
Pollution Inventory,Land,Gallium 67,mg
Pollution Inventory,Land,Gallium 67,t
Pollution Inventory,Waste Overseas,Gallium 67,g
Pollution Inventory,Waste Overseas,Gallium 67,kg
Pollution Inventory,Waste Overseas,Gallium 67,kt
Pollution Inventory,Waste Overseas,Gallium 67,mg
Pollution Inventory,Waste Overseas,Gallium 67,t
Pollution Inventory,Waste Transfer,Gallium 67,g
Pollution Inventory,Waste Transfer,Gallium 67,kg
Pollution Inventory,Waste Transfer,Gallium 67,kt
Pollution Inventory,Waste Transfer,Gallium 67,mg
Pollution Inventory,Waste Transfer,Gallium 67,t
Pollution Inventory,Waste Water,Gallium 67,g
Pollution Inventory,Waste Water,Gallium 67,kg
Pollution Inventory,Waste Water,Gallium 67,kt
Pollution Inventory,Waste Water,Gallium 67,mg
Pollution Inventory,Waste Water,Gallium 67,t
Pollution Inventory,Air,Halogenated organic compounds (total),g
Pollution Inventory,Air,Halogenated organic compounds (total),kg
Pollution Inventory,Air,Halogenated organic compounds (total),kt
Pollution Inventory,Air,Halogenated organic compounds (total),mg
Pollution Inventory,Air,Halogenated organic compounds (total),t
Pollution Inventory,Controlled Water,Halogenated organic compounds (total),g
Pollution Inventory,Controlled Water,Halogenated organic compounds (total),kg
Pollution Inventory,Controlled Water,Halogenated organic compounds (total),kt
Pollution Inventory,Controlled Water,Halogenated organic compounds (total),mg
Pollution Inventory,Controlled Water,Halogenated organic compounds (total),t
Pollution Inventory,General,Halogenated organic compounds (total),g
Pollution Inventory,General,Halogenated organic compounds (total),kg
Pollution Inventory,General,Halogenated organic compounds (total),kt
Pollution Inventory,General,Halogenated organic compounds (total),mg
Pollution Inventory,General,Halogenated organic compounds (total),t
Pollution Inventory,Land,Halogenated organic compounds (total),g
Pollution Inventory,Land,Halogenated organic compounds (total),kg
Pollution Inventory,Land,Halogenated organic compounds (total),kt
Pollution Inventory,Land,Halogenated organic compounds (total),mg
Pollution Inventory,Land,Halogenated organic compounds (total),t
Pollution Inventory,Waste Overseas,Halogenated organic compounds (total),g
Pollution Inventory,Waste Overseas,Halogenated organic compounds (total),kg
Pollution Inventory,Waste Overseas,Halogenated organic compounds (total),kt
Pollution Inventory,Waste Overseas,Halogenated organic compounds (total),mg
Pollution Inventory,Waste Overseas,Halogenated organic compounds (total),t
Pollution Inventory,Waste Transfer,Halogenated organic compounds (total),g
Pollution Inventory,Waste Transfer,Halogenated organic compounds (total),kg
Pollution Inventory,Waste Transfer,Halogenated organic compounds (total),kt
Pollution Inventory,Waste Transfer,Halogenated organic compounds (total),mg
Pollution Inventory,Waste Transfer,Halogenated organic compounds (total),t
Pollution Inventory,Waste Water,Halogenated organic compounds (total),g
Pollution Inventory,Waste Water,Halogenated organic compounds (total),kg
Pollution Inventory,Waste Water,Halogenated organic compounds (total),kt
Pollution Inventory,Waste Water,Halogenated organic compounds (total),mg
Pollution Inventory,Waste Water,Halogenated organic compounds (total),t
Pollution Inventory,Air,Halons,g
Pollution Inventory,Air,Halons,kg
Pollution Inventory,Air,Halons,kt
Pollution Inventory,Air,Halons,mg
Pollution Inventory,Air,Halons,t
Pollution Inventory,Controlled Water,Halons,g
Pollution Inventory,Controlled Water,Halons,kg
Pollution Inventory,Controlled Water,Halons,kt
Pollution Inventory,Controlled Water,Halons,mg
Pollution Inventory,Controlled Water,Halons,t
Pollution Inventory,General,Halons,g
Pollution Inventory,General,Halons,kg
Pollution Inventory,General,Halons,kt
Pollution Inventory,General,Halons,mg
Pollution Inventory,General,Halons,t
Pollution Inventory,Land,Halons,g
Pollution Inventory,Land,Halons,kg
Pollution Inventory,Land,Halons,kt
Pollution Inventory,Land,Halons,mg
Pollution Inventory,Land,Halons,t
Pollution Inventory,Waste Overseas,Halons,g
Pollution Inventory,Waste Overseas,Halons,kg
Pollution Inventory,Waste Overseas,Halons,kt
Pollution Inventory,Waste Overseas,Halons,mg
Pollution Inventory,Waste Overseas,Halons,t
Pollution Inventory,Waste Transfer,Halons,g
Pollution Inventory,Waste Transfer,Halons,kg
Pollution Inventory,Waste Transfer,Halons,kt
Pollution Inventory,Waste Transfer,Halons,mg
Pollution Inventory,Waste Transfer,Halons,t
Pollution Inventory,Waste Water,Halons,g
Pollution Inventory,Waste Water,Halons,kg
Pollution Inventory,Waste Water,Halons,kt
Pollution Inventory,Waste Water,Halons,mg
Pollution Inventory,Waste Water,Halons,t
Pollution Inventory,Air,hazardous waste,g
Pollution Inventory,Air,hazardous waste,kg
Pollution Inventory,Air,hazardous waste,kt
Pollution Inventory,Air,hazardous waste,mg
Pollution Inventory,Air,hazardous waste,t
Pollution Inventory,Controlled Water,hazardous waste,g
Pollution Inventory,Controlled Water,hazardous waste,kg
Pollution Inventory,Controlled Water,hazardous waste,kt
Pollution Inventory,Controlled Water,hazardous waste,mg
Pollution Inventory,Controlled Water,hazardous waste,t
Pollution Inventory,General,hazardous waste,g
Pollution Inventory,General,hazardous waste,kg
Pollution Inventory,General,hazardous waste,kt
Pollution Inventory,General,hazardous waste,mg
Pollution Inventory,General,hazardous waste,t
Pollution Inventory,Land,hazardous waste,g
Pollution Inventory,Land,hazardous waste,kg
Pollution Inventory,Land,hazardous waste,kt
Pollution Inventory,Land,hazardous waste,mg
Pollution Inventory,Land,hazardous waste,t
Pollution Inventory,Waste Overseas,hazardous waste,g
Pollution Inventory,Waste Overseas,hazardous waste,kg
Pollution Inventory,Waste Overseas,hazardous waste,kt
Pollution Inventory,Waste Overseas,hazardous waste,mg
Pollution Inventory,Waste Overseas,hazardous waste,t
Pollution Inventory,Waste Transfer,hazardous waste,g
Pollution Inventory,Waste Transfer,hazardous waste,kg
Pollution Inventory,Waste Transfer,hazardous waste,kt
Pollution Inventory,Waste Transfer,hazardous waste,mg
Pollution Inventory,Waste Transfer,hazardous waste,t
Pollution Inventory,Waste Water,hazardous waste,g
Pollution Inventory,Waste Water,hazardous waste,kg
Pollution Inventory,Waste Water,hazardous waste,kt
Pollution Inventory,Waste Water,hazardous waste,mg
Pollution Inventory,Waste Water,hazardous waste,t
Pollution Inventory,Air,HCH-gamma,g
Pollution Inventory,Air,HCH-gamma,kg
Pollution Inventory,Air,HCH-gamma,kt
Pollution Inventory,Air,HCH-gamma,mg
Pollution Inventory,Air,HCH-gamma,t
Pollution Inventory,Controlled Water,HCH-gamma,g
Pollution Inventory,Controlled Water,HCH-gamma,kg
Pollution Inventory,Controlled Water,HCH-gamma,kt
Pollution Inventory,Controlled Water,HCH-gamma,mg
Pollution Inventory,Controlled Water,HCH-gamma,t
Pollution Inventory,General,HCH-gamma,g
Pollution Inventory,General,HCH-gamma,kg
Pollution Inventory,General,HCH-gamma,kt
Pollution Inventory,General,HCH-gamma,mg
Pollution Inventory,General,HCH-gamma,t
Pollution Inventory,Land,HCH-gamma,g
Pollution Inventory,Land,HCH-gamma,kg
Pollution Inventory,Land,HCH-gamma,t
Pollution Inventory,Waste Overseas,HCH-gamma,g
Pollution Inventory,Waste Overseas,HCH-gamma,kg
Pollution Inventory,Waste Overseas,HCH-gamma,kt
Pollution Inventory,Waste Overseas,HCH-gamma,mg
Pollution Inventory,Waste Overseas,HCH-gamma,t
Pollution Inventory,Waste Transfer,HCH-gamma,g
Pollution Inventory,Waste Transfer,HCH-gamma,kg
Pollution Inventory,Waste Transfer,HCH-gamma,kt
Pollution Inventory,Waste Transfer,HCH-gamma,mg
Pollution Inventory,Waste Transfer,HCH-gamma,t
Pollution Inventory,Waste Water,HCH-gamma,g
Pollution Inventory,Waste Water,HCH-gamma,kg
Pollution Inventory,Waste Water,HCH-gamma,kt
Pollution Inventory,Waste Water,HCH-gamma,mg
Pollution Inventory,Waste Water,HCH-gamma,t
Pollution Inventory,Air,Heptachlor,g
Pollution Inventory,Air,Heptachlor,kg
Pollution Inventory,Air,Heptachlor,kt
Pollution Inventory,Air,Heptachlor,mg
Pollution Inventory,Air,Heptachlor,t
Pollution Inventory,Controlled Water,Heptachlor,g
Pollution Inventory,Controlled Water,Heptachlor,kg
Pollution Inventory,Controlled Water,Heptachlor,kt
Pollution Inventory,Controlled Water,Heptachlor,mg
Pollution Inventory,Controlled Water,Heptachlor,t
Pollution Inventory,General,Heptachlor,g
Pollution Inventory,General,Heptachlor,kg
Pollution Inventory,General,Heptachlor,kt
Pollution Inventory,General,Heptachlor,mg
Pollution Inventory,General,Heptachlor,t
Pollution Inventory,Land,Heptachlor,g
Pollution Inventory,Land,Heptachlor,kg
Pollution Inventory,Land,Heptachlor,kt
Pollution Inventory,Land,Heptachlor,mg
Pollution Inventory,Land,Heptachlor,t
Pollution Inventory,Waste Overseas,Heptachlor,g
Pollution Inventory,Waste Overseas,Heptachlor,kg
Pollution Inventory,Waste Overseas,Heptachlor,kt
Pollution Inventory,Waste Overseas,Heptachlor,mg
Pollution Inventory,Waste Overseas,Heptachlor,t
Pollution Inventory,Waste Transfer,Heptachlor,g
Pollution Inventory,Waste Transfer,Heptachlor,kg
Pollution Inventory,Waste Transfer,Heptachlor,kt
Pollution Inventory,Waste Transfer,Heptachlor,mg
Pollution Inventory,Waste Transfer,Heptachlor,t
Pollution Inventory,Waste Water,Heptachlor,g
Pollution Inventory,Waste Water,Heptachlor,kg
Pollution Inventory,Waste Water,Heptachlor,kt
Pollution Inventory,Waste Water,Heptachlor,mg
Pollution Inventory,Waste Water,Heptachlor,t
Pollution Inventory,Air,Hexabromobiphenyl,g
Pollution Inventory,Air,Hexabromobiphenyl,kg
Pollution Inventory,Air,Hexabromobiphenyl,kt
Pollution Inventory,Air,Hexabromobiphenyl,mg
Pollution Inventory,Air,Hexabromobiphenyl,t
Pollution Inventory,Controlled Water,Hexabromobiphenyl,g
Pollution Inventory,Controlled Water,Hexabromobiphenyl,kg
Pollution Inventory,Controlled Water,Hexabromobiphenyl,kt
Pollution Inventory,Controlled Water,Hexabromobiphenyl,mg
Pollution Inventory,Controlled Water,Hexabromobiphenyl,t
Pollution Inventory,General,Hexabromobiphenyl,g
Pollution Inventory,General,Hexabromobiphenyl,kg
Pollution Inventory,General,Hexabromobiphenyl,kt
Pollution Inventory,General,Hexabromobiphenyl,mg
Pollution Inventory,General,Hexabromobiphenyl,t
Pollution Inventory,Land,Hexabromobiphenyl,g
Pollution Inventory,Land,Hexabromobiphenyl,kg
Pollution Inventory,Land,Hexabromobiphenyl,kt
Pollution Inventory,Land,Hexabromobiphenyl,mg
Pollution Inventory,Land,Hexabromobiphenyl,t
Pollution Inventory,Waste Overseas,Hexabromobiphenyl,g
Pollution Inventory,Waste Overseas,Hexabromobiphenyl,kg
Pollution Inventory,Waste Overseas,Hexabromobiphenyl,kt
Pollution Inventory,Waste Overseas,Hexabromobiphenyl,mg
Pollution Inventory,Waste Overseas,Hexabromobiphenyl,t
Pollution Inventory,Waste Transfer,Hexabromobiphenyl,g
Pollution Inventory,Waste Transfer,Hexabromobiphenyl,kg
Pollution Inventory,Waste Transfer,Hexabromobiphenyl,kt
Pollution Inventory,Waste Transfer,Hexabromobiphenyl,mg
Pollution Inventory,Waste Transfer,Hexabromobiphenyl,t
Pollution Inventory,Waste Water,Hexabromobiphenyl,g
Pollution Inventory,Waste Water,Hexabromobiphenyl,kg
Pollution Inventory,Waste Water,Hexabromobiphenyl,kt
Pollution Inventory,Waste Water,Hexabromobiphenyl,mg
Pollution Inventory,Waste Water,Hexabromobiphenyl,t
Pollution Inventory,Air,Hexabromocyclododecane,g
Pollution Inventory,Air,Hexabromocyclododecane,kg
Pollution Inventory,Air,Hexabromocyclododecane,kt
Pollution Inventory,Air,Hexabromocyclododecane,mg
Pollution Inventory,Air,Hexabromocyclododecane,t
Pollution Inventory,Controlled Water,Hexabromocyclododecane,g
Pollution Inventory,Controlled Water,Hexabromocyclododecane,kg
Pollution Inventory,Controlled Water,Hexabromocyclododecane,kt
Pollution Inventory,Controlled Water,Hexabromocyclododecane,mg
Pollution Inventory,Controlled Water,Hexabromocyclododecane,t
Pollution Inventory,General,Hexabromocyclododecane,g
Pollution Inventory,General,Hexabromocyclododecane,kg
Pollution Inventory,General,Hexabromocyclododecane,kt
Pollution Inventory,General,Hexabromocyclododecane,mg
Pollution Inventory,General,Hexabromocyclododecane,t
Pollution Inventory,Land,Hexabromocyclododecane,g
Pollution Inventory,Land,Hexabromocyclododecane,kg
Pollution Inventory,Land,Hexabromocyclododecane,kt
Pollution Inventory,Land,Hexabromocyclododecane,mg
Pollution Inventory,Land,Hexabromocyclododecane,t
Pollution Inventory,Waste Overseas,Hexabromocyclododecane,g
Pollution Inventory,Waste Overseas,Hexabromocyclododecane,kg
Pollution Inventory,Waste Overseas,Hexabromocyclododecane,kt
Pollution Inventory,Waste Overseas,Hexabromocyclododecane,mg
Pollution Inventory,Waste Overseas,Hexabromocyclododecane,t
Pollution Inventory,Waste Transfer,Hexabromocyclododecane,g
Pollution Inventory,Waste Transfer,Hexabromocyclododecane,kg
Pollution Inventory,Waste Transfer,Hexabromocyclododecane,kt
Pollution Inventory,Waste Transfer,Hexabromocyclododecane,mg
Pollution Inventory,Waste Transfer,Hexabromocyclododecane,t
Pollution Inventory,Waste Water,Hexabromocyclododecane,g
Pollution Inventory,Waste Water,Hexabromocyclododecane,kg
Pollution Inventory,Waste Water,Hexabromocyclododecane,kt
Pollution Inventory,Waste Water,Hexabromocyclododecane,mg
Pollution Inventory,Waste Water,Hexabromocyclododecane,t
Pollution Inventory,Air,Hexachlorobenzene,g
Pollution Inventory,Air,Hexachlorobenzene,kg
Pollution Inventory,Air,Hexachlorobenzene,kt
Pollution Inventory,Air,Hexachlorobenzene,mg
Pollution Inventory,Air,Hexachlorobenzene,t
Pollution Inventory,Controlled Water,Hexachlorobenzene,g
Pollution Inventory,Controlled Water,Hexachlorobenzene,kg
Pollution Inventory,Controlled Water,Hexachlorobenzene,kt
Pollution Inventory,Controlled Water,Hexachlorobenzene,mg
Pollution Inventory,Controlled Water,Hexachlorobenzene,t
Pollution Inventory,General,Hexachlorobenzene,g
Pollution Inventory,General,Hexachlorobenzene,kg
Pollution Inventory,General,Hexachlorobenzene,kt
Pollution Inventory,General,Hexachlorobenzene,mg
Pollution Inventory,General,Hexachlorobenzene,t
Pollution Inventory,Land,Hexachlorobenzene,g
Pollution Inventory,Land,Hexachlorobenzene,kg
Pollution Inventory,Land,Hexachlorobenzene,kt
Pollution Inventory,Land,Hexachlorobenzene,mg
Pollution Inventory,Land,Hexachlorobenzene,t
Pollution Inventory,Waste Overseas,Hexachlorobenzene,g
Pollution Inventory,Waste Overseas,Hexachlorobenzene,kg
Pollution Inventory,Waste Overseas,Hexachlorobenzene,kt
Pollution Inventory,Waste Overseas,Hexachlorobenzene,mg
Pollution Inventory,Waste Overseas,Hexachlorobenzene,t
Pollution Inventory,Waste Transfer,Hexachlorobenzene,g
Pollution Inventory,Waste Transfer,Hexachlorobenzene,kg
Pollution Inventory,Waste Transfer,Hexachlorobenzene,kt
Pollution Inventory,Waste Transfer,Hexachlorobenzene,mg
Pollution Inventory,Waste Transfer,Hexachlorobenzene,t
Pollution Inventory,Waste Water,Hexachlorobenzene,g
Pollution Inventory,Waste Water,Hexachlorobenzene,kg
Pollution Inventory,Waste Water,Hexachlorobenzene,kt
Pollution Inventory,Waste Water,Hexachlorobenzene,mg
Pollution Inventory,Waste Water,Hexachlorobenzene,t
Pollution Inventory,Air,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Air,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Air,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Air,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Air,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Controlled Water,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Controlled Water,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Controlled Water,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Controlled Water,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Controlled Water,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,General,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,General,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,General,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,General,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,General,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Land,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Land,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Land,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Land,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Land,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Waste Overseas,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Waste Overseas,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Waste Overseas,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Waste Overseas,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Waste Overseas,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Waste Transfer,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Waste Transfer,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Waste Transfer,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Waste Transfer,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Waste Transfer,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Waste Water,Hydrochlorofluorocarbons (HCFCs),g
Pollution Inventory,Waste Water,Hydrochlorofluorocarbons (HCFCs),kg
Pollution Inventory,Waste Water,Hydrochlorofluorocarbons (HCFCs),kt
Pollution Inventory,Waste Water,Hydrochlorofluorocarbons (HCFCs),mg
Pollution Inventory,Waste Water,Hydrochlorofluorocarbons (HCFCs),t
Pollution Inventory,Air,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Air,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Air,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Air,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Air,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Controlled Water,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Controlled Water,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Controlled Water,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Controlled Water,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Controlled Water,Hydrofluorocarbons (HFCs),t
Pollution Inventory,General,Hydrofluorocarbons (HFCs),g
Pollution Inventory,General,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,General,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,General,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,General,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Land,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Land,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Land,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Land,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Land,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Waste Overseas,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Waste Overseas,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Waste Overseas,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Waste Overseas,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Waste Overseas,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Waste Transfer,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Waste Transfer,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Waste Transfer,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Waste Transfer,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Waste Transfer,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Waste Water,Hydrofluorocarbons (HFCs),g
Pollution Inventory,Waste Water,Hydrofluorocarbons (HFCs),kg
Pollution Inventory,Waste Water,Hydrofluorocarbons (HFCs),kt
Pollution Inventory,Waste Water,Hydrofluorocarbons (HFCs),mg
Pollution Inventory,Waste Water,Hydrofluorocarbons (HFCs),t
Pollution Inventory,Air,Hydrogen cyanide,g
Pollution Inventory,Air,Hydrogen cyanide,kg
Pollution Inventory,Air,Hydrogen cyanide,kt
Pollution Inventory,Air,Hydrogen cyanide,mg
Pollution Inventory,Air,Hydrogen cyanide,t
Pollution Inventory,Controlled Water,Hydrogen cyanide,g
Pollution Inventory,Controlled Water,Hydrogen cyanide,kg
Pollution Inventory,Controlled Water,Hydrogen cyanide,kt
Pollution Inventory,Controlled Water,Hydrogen cyanide,mg
Pollution Inventory,Controlled Water,Hydrogen cyanide,t
Pollution Inventory,General,Hydrogen cyanide,g
Pollution Inventory,General,Hydrogen cyanide,kg
Pollution Inventory,General,Hydrogen cyanide,kt
Pollution Inventory,General,Hydrogen cyanide,mg
Pollution Inventory,General,Hydrogen cyanide,t
Pollution Inventory,Land,Hydrogen cyanide,g
Pollution Inventory,Land,Hydrogen cyanide,kg
Pollution Inventory,Land,Hydrogen cyanide,kt
Pollution Inventory,Land,Hydrogen cyanide,mg
Pollution Inventory,Land,Hydrogen cyanide,t
Pollution Inventory,Waste Overseas,Hydrogen cyanide,g
Pollution Inventory,Waste Overseas,Hydrogen cyanide,kg
Pollution Inventory,Waste Overseas,Hydrogen cyanide,kt
Pollution Inventory,Waste Overseas,Hydrogen cyanide,mg
Pollution Inventory,Waste Overseas,Hydrogen cyanide,t
Pollution Inventory,Waste Transfer,Hydrogen cyanide,g
Pollution Inventory,Waste Transfer,Hydrogen cyanide,kg
Pollution Inventory,Waste Transfer,Hydrogen cyanide,kt
Pollution Inventory,Waste Transfer,Hydrogen cyanide,mg
Pollution Inventory,Waste Transfer,Hydrogen cyanide,t
Pollution Inventory,Waste Water,Hydrogen cyanide,g
Pollution Inventory,Waste Water,Hydrogen cyanide,kg
Pollution Inventory,Waste Water,Hydrogen cyanide,kt
Pollution Inventory,Waste Water,Hydrogen cyanide,mg
Pollution Inventory,Waste Water,Hydrogen cyanide,t
Pollution Inventory,Air,Indium 111,g
Pollution Inventory,Air,Indium 111,kg
Pollution Inventory,Air,Indium 111,kt
Pollution Inventory,Air,Indium 111,mg
Pollution Inventory,Air,Indium 111,t
Pollution Inventory,Controlled Water,Indium 111,g
Pollution Inventory,Controlled Water,Indium 111,kg
Pollution Inventory,Controlled Water,Indium 111,kt
Pollution Inventory,Controlled Water,Indium 111,mg
Pollution Inventory,Controlled Water,Indium 111,t
Pollution Inventory,General,Indium 111,g
Pollution Inventory,General,Indium 111,kg
Pollution Inventory,General,Indium 111,kt
Pollution Inventory,General,Indium 111,mg
Pollution Inventory,General,Indium 111,t
Pollution Inventory,Land,Indium 111,g
Pollution Inventory,Land,Indium 111,kg
Pollution Inventory,Land,Indium 111,kt
Pollution Inventory,Land,Indium 111,mg
Pollution Inventory,Land,Indium 111,t
Pollution Inventory,Waste Overseas,Indium 111,g
Pollution Inventory,Waste Overseas,Indium 111,kg
Pollution Inventory,Waste Overseas,Indium 111,kt
Pollution Inventory,Waste Overseas,Indium 111,mg
Pollution Inventory,Waste Overseas,Indium 111,t
Pollution Inventory,Waste Transfer,Indium 111,g
Pollution Inventory,Waste Transfer,Indium 111,kg
Pollution Inventory,Waste Transfer,Indium 111,kt
Pollution Inventory,Waste Transfer,Indium 111,mg
Pollution Inventory,Waste Transfer,Indium 111,t
Pollution Inventory,Waste Water,Indium 111,g
Pollution Inventory,Waste Water,Indium 111,kg
Pollution Inventory,Waste Water,Indium 111,kt
Pollution Inventory,Waste Water,Indium 111,mg
Pollution Inventory,Waste Water,Indium 111,t
Pollution Inventory,Air,Iodine 123,g
Pollution Inventory,Air,Iodine 123,kg
Pollution Inventory,Air,Iodine 123,kt
Pollution Inventory,Air,Iodine 123,mg
Pollution Inventory,Air,Iodine 123,t
Pollution Inventory,Controlled Water,Iodine 123,g
Pollution Inventory,Controlled Water,Iodine 123,kg
Pollution Inventory,Controlled Water,Iodine 123,kt
Pollution Inventory,Controlled Water,Iodine 123,mg
Pollution Inventory,Controlled Water,Iodine 123,t
Pollution Inventory,General,Iodine 123,g
Pollution Inventory,General,Iodine 123,kg
Pollution Inventory,General,Iodine 123,kt
Pollution Inventory,General,Iodine 123,mg
Pollution Inventory,General,Iodine 123,t
Pollution Inventory,Land,Iodine 123,g
Pollution Inventory,Land,Iodine 123,kg
Pollution Inventory,Land,Iodine 123,kt
