EA_ID,SITE,ALTERNATIVES
60157,Golden Hill Quarry,HP3590ZK
60198,Eggborough Power Ltd,ZP3390ZJ
60204,Darrington Northside Landfill,ZP3290ZD
60206,Drome Farm,DB3508LW
60213,Darrington Bentonite Quarry,NP3490ZC
60215,"Escrick Brickworks, Escrick",NP3290ZK
60226,T D C Landfill At Port Clarence,EB3107KG
60557,Hepworth Building Products (holdings) Limited,AP3290ZR
60559,Banks Wood Open Pit Clay Site,AP3190ZW
60592,Bradshaw Quarry,YP3490ZQ
60628,Fields Rear Of Raikes Farm,PP3099ZP
60730,Grange House Quarry,TP3399ZH
60733,Crownest Park Quarry,TP3999ZJ
60737,Only House Quarry,TP3299ZK
60738,Upper Pule Quarries,TP3699ZV
60742,Cromwell Quarries,HP3099ZV
60744,Clockface Quarry Landfill Site,GP3293VL
60745,Former Atlas Works ( South East Extension),CP3490SA
60750,Hilltop Colliery Landfill Site,BP3097LV
60802,Hollins Hey Landfill Site,EP3499ZY
60820,Burgy Bed Lagoons,VP3899ZJ
60851,Scabba Wood Quarry,WP3499ZE
60870,Mexborough Landfill,CP3593SS
60924,Digwell Ltd,QP3399ZG
60925,Burstwick Grange Landfill Site,QP3099ZB
60927,Gransmoor Quarry - Site B,QP3599ZF
60951,Albion Lane Landfill,BP3495ZH
60952,Great Gutter Lane Landfill,BP3295ZX
60991,Mount Road Landfill Site,UP3495ZU
61057,Honley Wood North Side,FP3495ZN
61483,St Aidens Remainder O C C S Landfill,AB3501FA
61561,Waverley Reclamation Scheme,LB3934RH
61562,Mexborough Landfill,RP3695ZX
61563,Grange Landfill,DB3803MN
61564,British Steel Engineering Steels,RP3795ZK
61571,Former Laporte Landfill,BB3106MM
61743,Landfill 227,HP3098ZN
61751,Landfill Site,HP3598ZP
61927,Slitting Mill Landfill,EP3798ZB
64035,Prestwick Landfill,JP3298ZD
64063,Marsden Quarry Landfill Site,PP3194ZV
65009,Former Atlas Works ( South- Eastern Extension ),CP3490LF
65052,Skelbrooke Landfill Extension,CP3994ZR
65102,Beacon Lodge Quarry,EP3194ZU
65108,Swillington Quarries,CB3408LN
65184,Darrington Northside Quarry,AP3294LZ
65203,Hallas Rough Quarry,AB3602MU
65501,Woodhall Quarry,EP3493VU
67008,Bolam Quarry,AB3209HX
67009,Joint Stocks Quarry - Phase 1,AB3209KT
67012,Butsfield Waste Disposal Site,AB3209LH
67044,Blue House Quarry,AP3199LY
67087,Todhills Landfill,AB3209TA
67089,Land At Lowfield Farm,MP3391ZF
67108,Quickburn Quarry,CB3709FV
67116,Crime Rigg Quarry Landfill,XP3691ZM
67124,Coxhoe Quarry Landfill,AB3209UR
67155,St Bedes Brickworks,AB3209XJ
67192,Chapmans Well Waste Disposal Site,AB3300FC
67233,Eastgate Quarry Tip 6,EB3201UG
67264,Pet Haven Burial Services,RP3091ZH
67295,Alcan Pot Linings Site 2,DB3109LF
67346,Merryshields Quarry,DB3101MD
67387,Frankham Waste Disposal Site,GP3597ZY
67388,Harecrag Waste Disposal Site,GP3897ZL
67389,Linkhamdean Waste Disposal Site,GP3497ZR
67391,Sisters Waste Disposal Site,GP3697ZQ
67392,West Woodburn Waste Disposal Site,GP3197ZZ
67423,Ward Brothers Plant Hire,HP3197ZN
67443,Burnhills Landfill  ( Phase 1),CP3197ZT
67460,Wardley Quarry Landfill Site,NP3497ZS
67466,Burnhills Landfill ( Phase 2a),EP3097ZT
67482,Brenkley Quarry Landfill Site,VP3697ZN
67527,Springwell Quarry,YP3997ZQ
67534,Kibblesworth Quarry,YP3797ZR
67548,Crawcrook Quarry,BB3901XY
67581,Burnhills Landfill ( Phase 2 B),SP3893NR
67603,Burnhills Quarry Landfill ( Phases 3-6),MP3293NB
68669,Thompsons Of Prudhoe Limited,JP3493NS
68681,Soil And Sludge Lagoons,QP3593NF
68683,Scorton Landfill,QP3493NT
70006,Land Near Dog Farm,LP3690NS
70034,Bromham Bedford,UP3090NQ
70052,Potton Landfill,XP3890NA
70119,Thornhaugh Landfill Site,FP3790NJ
70121,Buckden North Landfill,AP3293SA
70132,Eaton Tractors - Pitt Farm,CP3790NR
70139,Vetspeed - Cambridge Pet Crematorium,ZP3290NK
70150,Meldreth Landfill,NP3690NM
70151,Wilbraham Chalk Quarry,NP3190NA
70260,Wivenhoe Landfill,PP3199NN
70265,Princess Margaret Road Landfill,BP3599NK
70269,Great Holts Farm,BP3499NX
70270,The East Tilbury Quarry,BP3299NS
70273,Hall Lane Landfill,BP3799NC
70288,Stevens Farm,SP3299NR
70291,Barnards Farm,SP3699NL
70295,Tile Kiln Farm,SP3799NU
70303,Dyers Mead Landfill Site,LP3499NV
70308,Boyton Hall Farm,LP3799NJ
70322,Martell's Quarry Landfill Site,PP3935CU
70329,Beazley End Landfill,UP3199NR
70402,Southfields Quarry,FP3099NS
70434,Westwick Lagoons,ZP3299NS
70435,Pulham St Mary,ZP3699NH
70436,Mayton Wood Landfill,CP3795SH
70438,Costessey Landfill,CP3799LF
70439,Beetley Landfill,CP3798LT
70440,N E W S - Blackborough End Landfill,CP3797SN
70441,Docking Landfill,CP3797LG
70442,Postwick Waste Site,LP3098VN
70448,Gravel Pit,NP3499NA
70450,Snetterton Landfill,CP3796SC
70460,Blackborough End Landfill,DP3697SZ
70462,Mill Drove,EP3499NT
70463,Norwich,EP3299NU
70467,Attlebridge Landfill,VP3399NP
70468,Carbrooke Landfill Site,VP3099NA
70472,Gravel Pit,VP3499NS
70474,Holgate Road Landfill Site,VP3699NX
70479,Frimstone - Carbrooke Landfill,WP3999NZ
70482,Blackborough End Landfill,WP3899NF
70483,Costessey ( Extn ),CP3796LU
70559,North Brook Landfill Site,QP3799NL
70562,Cowthick Limestone Quarry,PP3995NJ
70580,Brixworth Landfill Site,BB3800CD
70583,Kilsby Landfill Phases 1 To 6,BP3895NX
70592,Collyweston Quarry Extension,BP3499LM
70608,Rushton Landfill,AP3994ED
70610,Glenhill Farm,CP3899LZ
70611,Cranford Landfill Site,BB3706GH
70643,Silverstone Quarry,DB3602KX
70647,Wootton Landfill,UP3795NQ
70652,R M C Aggregates - Passenham,XP3895NM
70662,Wooton Landfill,GP3395NB
70670,Sidegate Lane Landfill Site,BB3800MX
70687,Folly Farm Waste Managament Facility,SP3239BB
70688,Eames Pet Cemetary,TP3595NA
70690,Brundon Lane Landfill,TP3495NV
70700,Barking Landfill,HP3495NM
70704,Gallows Hill Pit,HP3795NH
70707,Fornham St Genevieve Landfill,FP3995NC
70713,Lackford Landfill,FP3195ND
70723,Waldringfield Quarry,CP3195NW
70807,Winterton Landfill Site,DP3495NP
70811,Melton Ross Quarry,DP3195NA
70813,Goxhill Tileries,YP3395NR
70817,Total Lindsey Oil Refinery,YP3095NZ
70829,Dragonby Landfill Site A,YP3195NE
70831,Stallingborough Landfill,YP3795NL
70908,Longwood Quarry,BP3798NH
70913,Manor Pit,EB3407LN
70919,Little Bytham Landfill,SP3898NU
70934,Nettleton Bottom Quarry,VP3130BK
70935,Canwick Sewage Treatment Works,LP3298NH
70977,Gravel Quarry,XP3898NH
71000,Whisby Quarry,GP3798NE
71061,Luffenham Landfill Site,CP3398NL
71063,Ketton Landfill  Site,CP3998NE
71064,Woolfox Quarry,CP3598NG
71107,Premier Aggregates - Finmere Quarry Landfill Site,EP3298NL
71108,Martell's Quarry Landfill Site,PP3935CU
71211,Easton Inert Landfill Site,YP3598NU
71266,East Tilbury Quarry,SP3439LE
72006,Stallingborough Landfill,WP3494NW
72012,Harmston Quarry Inert Landfill Site,EP3494LY
72029,Scotland House Reservoir,AP3594NY
73008,Brauncewell Quarry,DP3594NP
73011,Eye Quarry - Northern Extension,AP3697LL
73052,Rushton Landfill,AP3994VZ
73153,Long Drowpits Landfill,XP3192NK
73229,Leadenham Landfill Site,XP3798NK
73235,Kirton Lindsey Landfill Site,ZP3492NV
73278,Harlestone Quarry,VP3592NN
73280,Boughton Quarry Landfill,VP3492NC
73281,Husbands Bosworth Landfill Site,VP3292NK
73340,Southorpe Quarry Landfill Site,AP3892NQ
75015,Whitsundoles Farm,RP3792NN
75025,Foxcote Pumping Station,DP3692NJ
75039,Anti Waste Ltd - Blackborough End,JP3092NV
75040,Anti Waste Ltd - Green Land Blackborough End,JP3992NH
75044,Ivinghoe Aston Quarry,JP3292ND
75048,Anti Waste Ltd - Centre Basin - Kennett Landfill,QP3392NU
75113,Witcham Meadlands Landfill Site,LP3996ND
75204,Passenham Landfill,AB3503UZ
75213,Widdington Pit,FP3996NN
75219,Whitsundoles Farm,FP3196NJ
75222,Brickyard Quarry,HP3594VC
75223,Lodge Farm Landfill,CP3996NF
80000,Pickeridge Farm Quarry,CP3896NT
80023,"Cripps Farm, Hillingdon",NP3496NC
80024,"Colnbrook By-pass, Hillingdon",NP3296NK
80127,Fairlop Quarry,PP3091ND
80213,Vicars Grove Pit,GP3391NW
80215,Westmill 1 Landfill Site,GP3991NU
80260,"Brookfield Nursery, Broxbourne",FP3891NS
80421,Netherhall Landfill,PP3997NS
80422,Netherhall Landfill 1,PP3597NA
80423,"Netherhall Landfill, 2",PP3897NP
80424,Netherhall Landfill 4,PP3497NV
80462,Aveley No3 Clay Pit,AP3291LG
80463,Aveley No2 Clay Pit,AP3293MC
80464,Aveley No2a Clay Pit,MP3097NU
80465,Mill Lane Landfill,MP3997NQ
80466,Mill Lane Landfill (2),MP3597NE
80467,Crumps Farm Landfill,BB3438RJ
80498,Netherhall Landfill,XP3797NX
80502,Leachate Treatment Plant,GP3597NT
80508,Mill Mane Landfill,GP3697NF
80531,South Of Sipson Lane I I,TP3597NJ
80547,Anstey Chalk Quarry,HP3497NK
80594,Sipson North East Inert Landfill,BT7183IA
80737,Tyttenhanger Landfill Site,BP3893EW
80760,Ingrebourne Valley - Cock Lane,LP3993EU
83021,"Kingsley Quarry (lode Fm Sandpit), Gu35",KP3393EV
83025,Apps Court Farm,KP3593ED
83040,"Sandy Cross, Seale, Farnham, Gu10",TP3493EL
83041,"Seale Lodge Sandpit, Seale, Farnham Gu10",TP3293EQ
83063,Norlands Lane Landfill Site,AP3091SH
83115,Runfold South ( Hogs Back Sandpit),VP3193EQ
83122,Runfold North Landfill,AB3801MG
83139,Wraysbury Landfill Site,RP3093EW
83153,Whistley Mill ( Stage 3),DP3493EF
83154,Whistley Mill ( Stage 4),DP3293EG
83172,East Of Molesey Road,JP3393EE
83211,Beddington Corner Landfill,BP3690EG
83305,Seale Lodge Landfill,HP3490ET
83328,Runfold Landfill Site Southern Extension  Area B,CP3990EN
83596,Betchworth Sand Quarry Landfill,BV3693IU
86019,Herons Nest Landfill Stage 1,UP3999ES
86020,Herons Nest Landfill Stage 2,BP3092LX
86023,Field Farm Stage 3,BP3093MT
86024,Field Farm Stage 2,BP3093LK
86025,Field Farm Stage 2b,BP3092SZ
86030,Barton Court 1,UP3799EJ
86034,Beenham Stage 4,XP3599EY
86134,Gravel Works At Stanton Harcourt 2,EP3599ES
86139,Gravel Works At Stanton Harcourt 3,EP3199EA
86140,Ewelme 2,EP3799EX
86158,Alkerton Waste Disposal Site Phase 2b,EP3799VQ
86201,Area 6 ( Marlow Quarry),DP3299ER
86408,Little Marlow Landfill Site,XP3795EW
100036,Henbury Plantation,LP3492LP
100208,Arthington Quarry,QP3595EX
100303,Land At Coombe Bank Farm,XP3098ET
100392,Conygre Farm - Hoveringham,FP3898EG
100480,Rudd Quarry,DB3106MX
100481,Son Ltd,AP3490LT
100492,Churston Court Farm,AP3599SC
100561,Mepal Airfield Inert Landfill,VP3794VX
100565,Kennett Hall Farm,BP3790LV
100587,Goldmire Quarry,CB3705TJ
100602,Hard Rock Quarry Landfill,BB3631RC
100613,W Clifford Watts Ltd,BP3999SY
100631,New Denham Quarry,BP3693MY
100648,Clockface Quarry Inert Site,BP3591SY
100767,Lenham Quarry,DP3696LM
100810,Cromwell Wood Quarry,AP3194EM
100825,Hints Quarry Inert Landfill Site,AP3492EX
100826,Shipton Quarry,BG3431AD
100877,"Lagoon 5 (aka Saham Lagoon), Saham Toney, Thetford",BP3196ET
100878,Lagoons 1-4,BP3197EF
100954,Princewood Road Site,CB3308CL
101002,Land At Stroud Farm,DP3397EW
101013,Chalk Pit Field Deposit For Recovery Site,DP3693VK
101020,Wallasea Island Wildcoast Project,DP3798VD
101155,The Orchard Burial Ground,EP3597SC
101159,Eastwood Dredging Site,EP3693LQ
101194,Golding Barn Quarry,EP3798LF
101303,Eggborough Sandpit,GB3936AV
101312,Stone Lane Quarry,FP3399VV
101333,Eversley Quarry,FP3497SF
101357,Hollings Hill Quarry Landfill,LP3996EF
101417,Thanet Animal Cemetery,FP3898LN
101535,Yalberton Tor Quarry Landfill,GP3498VW
101575,Cumberwell Park,GP3697LT
101644,Reading Quarry,JB3132AR
101652,Bluelands Quarry,JB3535AT
101686,Gill Mill Quarry Phase 13,HP3499VD
101750,Fowlmead Country Park,JP3493VH
101752,Lyme And Wood Pits Landfill,JP3495VN
101771,Former Sand Quarry,JP3698VP
101784,Mrs Margaret Joy Weaving,JP3897ET
101806,Wilminstone Quarry,KP3391EC
101807,The Rookery Manor,KP3392EN
101823,Wyndham Park Access Road,KP3595VW
101830,Southmead Playing Fields,KB3039AK
101840,Home Farm Extension Landfill Site,KP3896EK
101844,Chase Farm,KP3892EP
101893,Respect Green Burial Park,LP3698VS
101897,Land South Of Westhay Moor Drove,BB3104XF
101898,Newbury Rugby Football Club,GP3997CX
101916,Roundhouse Farm Sand And Gravel Quarry,LP3994VP
101917,Ingrebourne Links,LP3995VS
101921,Reclamation Ponds Site,MP3098VE
101968,Rose Bowl,ZP3398VH
101970,National Track Materials Recycling Centre,DP3535HN
101989,Aston Wood Golf Club,AB3302XH
102008,Garon Park Golf Complex,FB3738RK
102017,Caldecote Farm,NP3393VC
102018,Carr Hill Quarry,NP3394EY
102036,Downes Barns Farm Golf Course,NP3599VM
102094,"Lake 31, Keynes Country Park",PP3294VN
102104,Herniss Farm Landfill,PP3390VK
102110,Project Red,PP3397EU
102116,Sports Complex,PP3698VX
102125,New Hook Farm,PP3798VK
102136,Weybrook Park Golf Club,PP3990VD
102146,Base Motorpark,QP3091EC
102165,Former U C M Works,QP3196EP
102171,Finmere Quarry Landfill Site,KB3531RR
102176,Goldsands Quarry,QP3492EJ
102187,Kingsdown Farm,QP3598VU
102188,Tollgate Farm,QP3690VE
102189,Sywell Shooting Ground,QP3599VG
102210,Fletcher Bank Quarry,RP3098VD
102220,Fullard,RP3039VH
102238,Eysey Manor Quarry,RP3297EU
102278,Oak Leaf Farm,RP3791EL
102333,Snettisham Quarry,SP3290VT
102399,The British Wildlife Centre,TP3095VV
102405,Sandon Quarry,TP3191EW
102441,Riding Gate Acoustic Bund,DB3904KV
102451,Port Warrington Facility,TP3799VN
102454,Country Club,TP3895VK
102462,Former Marlbrook Quarry,TP3995VH
102484,Ogbourne Downs Golf Club,UP3295VY
102499,Woodlands Golf And Country Club,UP3497EC
102505,Waterbrook Park,UP3597EN
102514,Rugeley Ash Lagoons,UP3699VZ
102532,Distington Golf Club,UP3995VF
102538,Residential Development At Browns Lane,WP3995VZ
102551,Ketley Quarry,VP3295VJ
102570,Barby Sporting Club,VP3492EL
102571,Windy Harbour,VP3493VJ
102572,"Land Off Yeoford Way, Exeter",VP3498VK
102601,Tamworth Municipal Golf Course,VP3893VX
102617,Goshems Farm,WP3094EP
102620,Bromley Farm Quarry,DB3002MD
102641,Pinches 3 Landfill,WP3299VG
102656,New Monks Farm,WP3492EM
102670,Oxford Gun Company,WP3694VU
102680,Twin Yards Farm,WP3799VW
102721,Cherry Lodge Golf Club,XP3392EL
102749,Basset Down Golf Course,AB3804CL
102770,Buck Farm,XP3799VA
102810,Kent And Surrey Golf Course,YP3292ES
102825,Gainsborough Farm,YP3494EH
102830,Dunsville Quarry,AB3401CZ
102836,Weston Park Lakes,YP3594EC
102849,London Gateway Parkland,YP3691EK
102860,Marchwood Pond,YP3798VW
102877,Fairfields Farm,YP3898VR
102882,Newbold Quarry,CB3633RW
102889,West Fossil Golf Complex,ZP3291EB
102956,Britannia Quarry,AB3037AA
102957,Mitchells Elm Farm,BB3806HZ
102965,Coln Quarry,AB3130DT
102986,Bowling Green Farm Quarry Complex,AB3232AC
102991,Lee Moor Restoration Area,AB3235RF
102995,Stonelees Golf Course,AB3238AP
103003,Little Belhus Restoration,AB3331RU
103020,Lake 81 Rixton Gate,EB3101TM
103034,Dummer Down Farm,AB3438AM
103035,Raven Crag,AB3439RQ
103041,Sinclairs Shooting Ground,AB3533RZ
103042,Chiltern Hills Golf Course,AB3534AJ
103043,Dyrham Park Country Club,AB3534RE
103047,Thruxton Airport,AB3535RW
103054,Shorncote Quarry Complex,AB3537RY
103055,Country Club,AB3633AJ
103056,Beacon Park Golf And Country Club,AB3633RE
103081,Kennetholme Quarry,AB3730DY
103106,Tyne Dock,AB3834RY
103107,North Cave Wetlands,GB3234RE
103134,Ticehurst Gravels,AB3834AM
103160,Saxon Pit,BB3000LW
103163,Carbrooke Quarry,BB3037AR
103165,Replacement Polo Field,BB3038RN
103173,Midgham Quarry,BB3132AF
103178,Caddington Golf Club,BB3135AW
103180,Blackstone Quarry,BB3136AR
103192,Hough Mill Quarry,BB3232AZ
103211,Berkswell Quarry,BB3333RH
103214,Bradleys Sandpit Recreational Facility,BB3334AR
103216,Worlington Quarry,BB3333DD
103223,Haygrass Nurseries,BB3337AB
103229,Barking Riverside ( Resource Information And Marketing Suite),BB3435DS
103232,Beal Valley Golf Course,BB3433DJ
103233,Flixton Quarry,BB3433RC
103234,Crimplesham Quarry,BB3434AY
103237,Costessey Quarry,BB3435RV
103246,Wakehurst Place,BB3531AW
103257,Coggeshall Quarry,BB3536AL
103273,Port Medway Marina,BB3633RV
103287,Thurcroft Old Plant Area,BB3730DJ
103294,Cranfield Golf Centre,BB3735AU
103301,Fazakerley Playing Fields,BB3739RX
103303,Westridge Golf Course,BB3739AZ
103309,Fairlop Quarry,BB3833AL
103324,Clearwell Quarry Complex,BB3930RV
103337,Oakmere Equestrian Development,BB3936AF
103341,Saredon Hill Quarry,BB3937RX
103343,Snetterton Circuit,BB3938RK
103344,Higher Oxencombe Farm,CB3030AX
103348,Kineton Thorns Site,CB3401GR
103350,Bold Heath Quarry,CB3031RB
103372,Tong Quarry,EB3307HK
103374,Trebant Farm,CB3230DZ
103375,Stafford Castle Golf Club,CB3230RL
103385,Kingscott Farm,CB3900CQ
103393,Bradgate Landfill Site ( Borrow Pit Area),CB3330RU
103395,Polvenna Farm,CB3331RG
103405,Coleshill Quarry,CB3339AX
103411,Teesport Landfill,CB3430AN
103412,Harewood Whin Landfill,CB3430DW
103418,Cainhoe Quarry,CB3433RZ
103431,Home Farm,CB3439AK
103436,Arden Brickworks,CB3438AX
103445,Land At Longham And Spreadoak Quarry,CB3537AX
103457,Jersey Farm Waste Transfer Station,CB3632AJ
103480,West Park,CB3733RR
103486,Cromwell Quarry,CB3736AK
103487,Hithermoor Quarry,CB3736RB
103488,Holmsted Farm,CB3737RL
103489,Hareshill Farm Equestrian Centre,CB3738AC
103490,Sutton Farm Golf Course,CB3738RU
103494,Marchwood Quarry,CB3739RG
103500,Wigton R U F C,CB3705LN
103507,Earls Barton Quarry,CB3835AK
103518,Hertford Heath Golf Course,CB3932RY
103534,Clinker Wood,DB3030DH
103550,Cross Leys Quarry,DB3132AZ
103570,Furzedown Farm,EB3838AV
103572,Slinford Park Golf And Country Club,CB3737AH
103575,Trinity Recycling Centre,DB3237AB
103585,White Horse Country Park,DB3330DV
103605,Doncaster Moto Park,DB3437AU
103620,Moores Farm,DB3532AY
103623,John Bowler Eggs,DB3533DS
103639,Land Off Govier Way,DB3633AB
103641,Sundon Former Landfill,DB3633RA
103648,Mepal Landfill Extension,DB3637RS
103667,Lydney Golf Course,DB3738AZ
103672,Ling Hall Landfill,BU2381IE
103678,Steart Hall Farm,DB3831AB
103699,Strensham Court Lake,CB3809XC
103733,Overby Quarry,EB3132RG
103734,Plot 1,EB3133AV
103740,Two Chimneys Caravan Park,EB3233DY
103762,Stainton Quarry,EB3332AA
103783,Sywell Aerodrome - West Runway Extension,EB3436RY
103824,The Shooting Bunds A303 Recycling Facility,EB3635AX
103853,Farnham Quarry,EB3834AK
103860,Meriden Quarry,EB3930AS
103865,Royal Oak Quarry,EB3933AK
103912,Ketley Quarry Landfill,FB3230DV
103930,Lilford Lodge Marina,FB3237RD
103969,Higher Bagmores Farm,FB3534AL
103976,Kettleby Quarry,FB3536RP
103985,Blackcat Business Park,FB3634AU
104077,Dorset Highways Recycling Area,GB3139AX
104107,Helsbury Quarry Recycling Depot,GB3337RQ
104152,Bank End Quarry Landfill,GB3633DG
104155,Goosey Lodge,NP3338SZ
104159,Saredon Hill Quarry,GB3632RR
104163,Wood Farm,DB3601KM
104174,Oak Farm,GB3636RL
104199,David Wilson Homes,GB3834RL
104250,Stowey Quarry,HB3130RX
104253,Downton Manor Farm Quarry,AP3523KT
104277,Swindon Driving Range,HB3237RJ
104313,Coworth Flexlands School,HB3435RJ
104320,Guy Lodge Farm,HB3439RX
104334,British Gypsum Robertsbridge,HB3534RJ
104357,Cumnor House School,HB3730DM
104377,Tilgate Forest Driving Range,MB3034RW
104400,Birchfield Springs,HB3930AU
104439,Railway Cutting,JB3134AQ
104444,Norton Bottoms,JB3139AT
104455,Land At Rockingham Park,JB3330AR
104468,Knoll Manor Clay Pit,JB3339AZ
104471,Land At Lower Vern,JB3434AU
104487,District Motorcycle Club,JB3534AG
104495,Park Farm Cottage,JB3630AB
104501,Moss Farm Fisheries,JB3633AG
104536,Ringstead Grange Quarry,JB3837WW
104546,Escrick Recreational Facility,JB3934AE
104549,Port Of Millom,JB3935AW
104551,Pendean Quarry,JB3935RH
104554,Land North Of The Sewage Works,JB3937RN
104568,Wolston Fields Farm,KB3035RW
104593,Gwel - An - Mor Luxury Resort,AB3102XX
104611,Abbots Wood Farm,KB3430AJ
104620,Waverley New Community,KB3436RL
104632,Cleveland Golf Club,KB3533RQ
104633,Hassocks Golf Club,KB3537AN
104640,Sutton Farm,KB3633RB
104646,West Hill Golf Club,KB3637AV
104649,Hampton Leys South,EB3300UG
104656,Knowle Industrial Estate,KB3733RL
104674,Project Red ( Arriva Plot 6),KB3839RW
104685,West Norton Farm,KB3936AD
104695,Middlemoore Water Park,LB3033AY
104719,Ream Hills Farm,LB3230RC
104725,Meriden Quarry,LB3235RJ
104735,Radlett Golf Centre,LB3332RA
104738,Sherborne Golf Course,LB3334RJ
104757,Riverside Mill,LB3438AE
104780,Land At Brook Farm,LB3633RS
104803,Seamer Carr Waste Management Facility,LB3734RX
104813,Lodgewood Farm Compost Site,LB3832AF
104817,Lydiate Lane Quarry,LB3834AE
104822,Chadwell Springs Golf Club,LB3837RN
104829,Freshwater Pond Restoration Site,LB3931AF
104841,Shropham Quarry Phases A And B,LB3939RD
104893,Lion Barn Phase 2,MB3337AC
104903,"Field Place Farm, Stairbridge Lane",MB3431RR
104932,Croughton Fishing Lake,MB3633AH
104946,Rakehead Transfer Station,AB3405KU
104992,Bentinck Tip Site,NB3036AU
210000,Hensall Quarry,LB3633DC
210001,Marks Warren Quarry Landfill,CP3190VE
210002,Summerway Landfill,DB3230DN
210006,Crime Rigg Quarry Landfill,MB3033RE
210007,Bleak Hill 1 Landfill,FP3498SZ
210008,Hengrove Farm Landfill,GP3391LE
210010,Harrycroft Quarry Landfill,FP3193LN
210012,Holmacott Landfill Site,AB3901FS
210015,Glebe Farm Landfill Site,GP3492LR
210018,Manor Farm Landfill Site,DP3797EB
210019,Old Heath Farm Landfill,UP3136SC
210020,Greendale Barton Landfill,UP3536SD
210021,Stanwell I I I Landfill,KB3434RQ
210022,Hill Barton Landfill,DB3500TT
210024,Lockington Quarry Landfill Site,FP3194ET
210029,Branton Lane Quarry Landfill,EP3996LF
210032,Stone Pit 2 Inert Landfill,BS6726IL
210042,Nostell Quarry Landfill,DB3701UV
210043,Cow Lane Inert Landfill,VP3792ET
210046,Shrubland Quarry Landfill,NP3199VD
210047,Wickwar Landfill,EP3931MD
210049,Lower Twydall Chalk Pit,BB3309GK
210051,Home Farm South Landfill,AB3902FM
210055,Collyweston Quarry,DB3107HL
210056,Barton Quarry Landfill,MB3036RY
210057,All Souls Farm Quarry Landfill,LP3136SL
210059,Wellfield Quarry Landfill,EP3699VY
210060,Woolfox Quarry,EP3999SP
210061,Dispit Limited,CB3102HV
210069,Wivenhoe Landfill Site,FP3194LV
210070,Offerton Sand And Gravel Landfill,QP3595VQ
210073,Fenton Manor Quarry Landfill,BB3006KP
210074,Chartham Extension Landfill,EP3290VR
210075,Linford Landfill,DB3832RD
210077,Old Quarrington Quarry Landfill,BB3007CA
210079,Chilton Railway Cutting Landfill,MP3490VG
210080,Coal Pit Lane Landfill,UP3634SA
210081,Swarkestone Landfill Site,FP3193SY
210084,Whitemoor Haye Landfill Site,FP3193ME
210089,Park Lodge Landfill Site,AB3701HP
210093,Darmsden Hall Landfill Site,BB3000HT
210095,Octagon Farm North Landfill,CB3501CW
210096,Addlestone Quarry,BB3000FG
210098,Tubney Wood Landfill,DP3199VH
210099,Ham Farm Landfill,AB3309MZ
210100,East Winch Landfill,XP3333LX
210101,Holme Hall Quarry Landfill,CB3500UT
210103,Lime Kiln Hill Quarry Landfill Site,YP3131SX
210104,Brauncewell Quarry,FP3092EL
210105,Riplingham Cutting Landfill,YP3332SC
210107,Derwent Howe Slagbank,ZP3539MB
210108,Waldringfield Landfill,ZP3930LN
210109,Great Westwood Landfill,ZP3832SQ
210115,Laleham Landfill,RP3233LJ
210116,Yannon Lane Landfill,AB3500GW
210117,Allens Bank,BS6904IB
210118,Bunkers Quarry Landfill Site,KB3933RG
210120,Layham Quarry Landfill,AP3832LE
210121,Tiscott Wood Depot Landfill,FB3638AZ
210122,Tregongeeves Quarry Landfill,FB3638RX
210126,Morleys Quarry,LP3597SR
210127,Avon Common Landfill,BB3007SH
210128,Blackhill Quarry,WP3832LZ
210129,Wilbraham Chalk Quarry,NP3331MW
210131,Asenby Quarry Ltd,QP3139XR
210132,Admiralty Quarry,NB3734RK
210133,Roodscroft Landfill Site,TP3433UZ
210134,Reach Lane Quarry Landfill,HP3094SQ
210135,Brickworth Quarry,BB3639DN
220001,Humberfield Gas Utilisation Plant,EB3935RU
220004,Mayton Wood Generation Plant,BB3101SP
220009,Narborough Gas Utilisation Plant,FP3133BJ
220011,Brenkley Generating Plant,GB3434RR
400033,Ellel Crag Quarry,NB3239RK
400045,Westerham Golf Club,NB3430RA
400068,Rothley Borrow Pit,NB3431AL
400090,Airlinks Golf Club,NB3539AY
400119,Biggleswade Golf Driving Range,NB3737WR
400123,Chelson Meadow Landfill Gas Utilisation Plant Compound,BP3638LP
400124,Badger Building ( E. Anglia) Ltd,NB3836AY
400142,Stonehill Quarry,PB3031AY
400148,Barlborough Links Golf Course,PB3035AU
400153,Griff No 4 Quarry Landfill,PB3039AZ
400156,Turnpike Road Noise Bund,PB3039RX
400163,Ledburn Road Quarry,PB3139AE
400174,Hill Ridge House,PB3236RM
400222,Acanthus Golf Centre,PB3733DA
400228,Gorst Farm,PB3836RV
400239,Midgeham Cliff End Quarry,NB3637WW
400261,Phase 4 Tresilian Business Park,QB3033RR
400283,Hazelwood Quarry,AB3000XP
400292,Royal County Of Berkshire Polo Club,AB3002SQ
400300,Fishpond At Swallownest,AB3002XM
400313,Raven Crag,AB3004XK
400320,October Wood,AB3005UG
400334,Barnsdale Bar,AB3007ML
400338,Harley Way Quarry,AB3008LM
400343,Whitehaven Developments Site Restoration,AB3009CY
400352,Land On North Side Of Tone Drive,AB3100ME
400359,Nottingham Golf Club,AB3101FH
400364,Manor Farm South And Dairy Farm,AB3101LV
400372,Park Farm,AB3102UL
